id	title	text	label
371	'Anti-corruption efforts make progress'	'Government Inspector General Lê Minh Khải speaks at the ongoing 37th session of the National Assembly (NA) Standing Committee on Thursday. — VNA/VNS Photo\nHÀ NỘI — Việt Nam is winning the war on corruption – albeit gradually.\nGovernment Inspector General Lê Minh Khải addressed the ongoing 37th session of the National Assembly (NA) Standing Committee on Thursday.\nHe said corruption is on the decline, which is contributing to maintaining\xa0 the country’s political stability and strengthening people’s confidence.\nThe chief inspector attributed the result to good coordination between agencies in solving problems and the adoption of drastic solutions in dealing with corruption cases.\n“Many [corruption] cases have been investigated further to clarify the nature of appropriation and corruption. It proved that there is no ‘restricted areas and exceptions’ in the fight against corruption,” he said.\nHowever, Khải said the quality in settlement of a number of economic and corruption cases had not met the requirements. The recovery of assets in corruption cases was still much lower than the value of property which was illegally appropriated, he said.\nRegarding the existence of the “petty corruption” which causes trouble for residents and enterprises, the NA Judicial Commitee proposed the Government clarify exactly what\xa0the problems are before offering solutions.\nIt was necessary to determine the responsibilities of ministers or heads of agencies involved, the committee said.\nAccording to the committee, the punishment handed out has been strong enough.\nAs many 21 leaders have been punished so far this year, a decrease of eight people compared with the same period last year.\nIn response to voters’ complaints, the Judicial Committee suggested the Government Inspectorate, ministries\xa0of public security,\xa0justice and construction, and other agencies review the situation and set forth measures to cope with corruption fighting in the future.\nThe committee asked the Ministry of Public Security’s\xa0Investigation Police\xa0Department on\xa0Economic,\xa0Corruption-related Crimes and\xa0Smuggling, and Investigation Department of Supreme People’s Court to focus on detecting corruption in anti-corruption agencies and law enforcement agencies in next year’s working agenda.\nThe Inspectorate Director General attributed the phenomenon to the fact that some leaders of localities and agencies didn’t set good example and failed to take their duties in anti-corruption serious.\nA lack of efficient checks and balances\xa0and shortcomings in supervising responsibilities of high-ranking officials were also blamed.\nTo promote the work, Khải said the Government would strictly abide by the Party’s regulations on corruption prevention and combat as well as the Law on Anti-Corruption and Prevention. The administration reform would be boosted and weakness in the work would be tackled.\nThe inspection and prosecution of corruption cases would also be strengthened, he said.\nCrime combat and prevention\nTô Lâm, minister of Public Security, said the fight against criminals has achieved positive results while delivering a report on crime prevent and combat for 2019.\nThe number of criminal cases which have been solved reached 84.2 per cent, exceeding the target assigned by the National Assembly.\nCrimes related to “black credit” or predatory lending have been curbed and many serious cases that sparked public concerns have been dealt with, he said.\nSo far this year, the country has uncovered more than 20,000 drug cases and detained more than 30,000 people. Over one tonne of heroin, nearly six tonnes of synthetic drugs and 700kg of marijuana have been seized.\nWhile the number of criminal cases has decreased, violations still occurred.\nThe number of murders and child abuse cases has been increasing.\xa0Many murders or intentional attacks were carried out by people with mental illness or those affected by the use of drugs, causing concern among the public. New methods of human trafficking have been recorded, including surrogacy or fetus trafficking.\n\nPetty corruption in settling administrative procedures still took place in many localities, causing outrage for residents and enterprises.\n\nTo improve the effectiveness of crime combat and prevention work, Lâm said next year, the Ministry of Public Security would launch campaigns to suppress crimes relating\xa0to “black credit”, human-trafficking and child abuse.\nProvision of\xa0knowledge on legal documents would be strengthened together with raising the responsibility of local residents in detecting crime, he said.\nThe ministry would adopt measures to enhance the quality of investigation and settlement of criminals and strengthen inspections to ensure that wrongful conviction would not occur, he said. — VNS'	politics-laws
372	"Việt Nam opposes\xa0China's disruption of\xa0oil and gas activities"	"Viêt Nam Foreign Ministry's spokesperson Lê Thị Thu Hằng during Thursday press briefing in Hà Nội. — VNA/VNS Photo\nHÀ NỘI — The Ministry of Foreign Affairs on Thursday condemned Chinese moves to hamper Việt Nam’s oil and gas businesses within the country’s rightful waters, saying they\xa0constitute a serious violation of international law.\n“Việt Nam’s sea economic activities, including oil and gas exploration and exploitation, are all conducted in Việt Nam’s exclusive economic zone and continental shelf as defined from the country’s land territory, in accordance with United Nations Convention on the Law of the Seas (UNCLOS) 1982, to which both China and Việt Nam are signatories,” Lê Thị Thu Hằng, spokesperson for the foreign ministry, said at a press briefing in Hà Nội.\nHằng was responding to China’s recent claims that Việt Nam is conducting oil and gas activities illegally in Chinese waters.\nShe said UNCLOS 1982 is the sole legal basis to regulate the rights of each country and this has been complied with by signatory countries, manifested in arbitration cases and received general consensus from reputable lawyers.\n“Therefore, no country can lay claims to the waters in the East Sea [internationally known as the South China Sea] beyond the geographical limitations and contents regulated in the UNCLOS 1982,” she commented.\nUnlawful claims that go against UNCLOS 1982 cannot be used as basis to say there are disputed waters, the spokesperson said, adding that Việt Nam has sovereignty over Trường Sa and Hoàng Sa islands.\nThe foreign ministry has also provided updates on Chinese survey ship Haiyang Dizhi 08, saying the ship continues to infringe Việt Nam’s sovereignty, sovereign rights, exclusive economic zone (EEZ) and continental shelf.\n“Việt Nam has been raising its opinions on the negative impacts this flagrant violation of the Haiyang Dizhi 08 causes to bilateral relations as well as to the security, order and peace in the East Sea and in the region,” Hằng said, adding that Việt Nam demanded China end this encroachment and withdraw the survey ship from Vietnamese waters.\nConcerning the reports the UK is intending to send aircraft carriers\xa0to the East Sea amid China’s growing ambitions in the region, Hằng said Việt Nam has on many occasions stated that the country welcomes all activities that aim to ensure freedom of navigation and overflight in the sea, conform with UNCLOS 1982 and contribute to regional and global peace and security.\nOil deal\nHằng also spoke out regarding claims that the American multinational oil and gas group ExxonMobil is intending to rescind its decision to co-operate with the State-owned oil and gas group PetroVietnam in the Blue Whale project, lying within the Vietnamese EEZ.\nPVN itself on Thursday confirmed all ongoing projects in the central region – both onshore and offshore – are still being carried out by the contractor grouping comprising ExxonMobil, PVN and its upstream arm, PetroVietnam Exploration Production Corporation (PVEP).\nPVN, PVEP, ExxonMobil and ExxonMobil Exploration and Production Vietnam Ltd signed a framework deal on the Blue Whale project back in 2017.\nPVN said it is not commenting on “unofficial information” surrounding these projects and is working closely with media agencies to disseminate information of the “innovation and dedication” of the oil and gas workers.\nFreedom of speech\nHằng also responded to a question from Vietnam News Agency, which asked for the ministry’s comments regarding a report from the Committee to Protect Journalists which stated Việt Nam is amongst the 10 countries with the most stringent censorship of the press.\n“We totally rejected these allegations that were based on untruthful and subjective information regarding Việt Nam’s situation in these reports,” Hằng said, adding that Việt Nam is working on its legal system to uphold freedom of speech and freedom of press as enshrined in the 2013 Constitution, while making sure that the people are protected against fake news, news that goes against Vietnamese traditions and cultural values, and “misleading information designed to incite hatred and violence.”\nHong Kong\nRegarding the ongoing situation involving Hong Kong, Hằng stated that Việt Nam respects the policy of ‘one country-two systems’ policy and hoped that normal life would soon return to the city, in order for it to maintain its status as one of the most important financial and commercial hubs in the region and the world.\nShe also said Việt Nam has asked the Hong Kong administration ensure the safety of Vietnamese citizens who are visiting, living or working in the city amidst the protests.\nThe spokesperson added that Việt Nam and the Association of Southeast Asian Nations (ASEAN) have enjoyed good relations with Hong Kong across many fields – from trade, investment to tourism and people-to-people exchanges.\n“Việt Nam will continue to put in efforts together with ASEAN countries to further foster the ties,” Hằng said.\xa0— VNS"	politics-laws
373	'National Assembly asks Government to clarify delays on important bills'	"Lê Thị Nga, Chairwoman of the National Assembly Judicial Committee, delivered a report on the progress of implementing the 2013 Constitution in the last five years during a National Assemly Standing Committee meeting held on Wednesday. — VNA/VNS Photo Văn Điệp\nHÀ NỘI — Several laws and regulations that were supposed to be developed following the enactment of Việt Nam’s 2013 Constitution\xa0are still yet to materialise, let alone be ratified, according to the National Assembly (NA) Standing Committee.\nOn Wednesday, the top organ of the country’s parliament heard a report from its judicial committee on the implementation of the Constitution in the last five years.\nThe NA Standing Committee’s members agreed that all Government and parliamentary bodies have been active in directing the efforts to bring the spirit of the Constitution to life, contributing to the many socio-economic achievements that the country has made.\nFrom the beginning of 2014, the NA and NA Standing Committee have\xa0adopted more than 111 laws and ordinances,\xa069 of which are\xa0listed in Resolution 718 detailing the action plan to implement the Constitution – including those considered the pillars of the legal system such as the Penal Code or the Civil Code – accounting for 62.12 per cent of all laws passed.\nHowever, by June\xa02019, there are still 21 laws and ordinances\xa0in the resolution that have not yet been worked on\xa0or promulgated, with many missing the original completion date by more than two years and risking delays beyond 2020.\nNA vice chairman Uông Chu Lưu stressed that no further delays are acceptable and there must be a clear roadmap on the promulgation of several laws that are highly relevant to citizens’ rights such as the Law on Association and the Law on Demonstrations, which were supposed to be penned by the Government and submitted to the NA for approval\xa0in the 2015-16 period.\nNA Secretary General Nguyễn Hạnh Phúc also pointed out that the parliament itself “owes” the public a constitutional right, which is allowing the constituents to dismiss a\xa0NA deputy or a member of the People’s Council that they deem no longer worthy of representing them.\nPhùng Quốc Hiển, NA vice chair, said that while the implementation of the Constitution involves daunting workloads, there are certainly areas that really need to be improved.\n“Is it looking possible that\xa0all the laws and ordinances in the plan could be\xa0finished by 2020, because we only have two more plenary sessions?. If\xa0we miss the 2020 mark then what implications might there be that in the last seven years since the adoption of the\xa0new Constitution, we have failed to achieve the targets we set out,” Hiển said,\xa0asking that the Government must clarify the causes for the holdup of the bills.\nHe also pointed out that while it might not be unconstitutional, many items on the Constitution have not been observed closely.\n“For example, the Constitution stipulates that all expenses can only be done once the estimates are approved by the National Assembly and relevant authorities, but in many cases there are no estimates to be found. Is that in line with the spirit of the Constitution?. I believe this issue, among others, needs to be looked into,” Hiển added.\nMoney problems\nChairwoman of the NA Judicial Committee Lê Thị Nga said that while the legal framework governing the judicial system has been mostly completed, there are still lingering issues – oftentimes the question of money – that affect the implementation, however.\nAccording to Nga, to uphold human rights and civil rights as enshrined in the country's Constitution, the Criminal Procedure Code clearly stressed the need to record audio and video of an interrogation – not only to produce evidence for investigators and to be used in legal proceedings,\xa0but it also serves a way\xa0to deter law enforcement’s unlawful uses of torture and forced confessions.\nHowever, Nga said that this regulation has not been implemented in real life, as the public security ministry claimed they don’t have the financial means to build a specialised interrogation room equipped with audio and video recording equipment.\nNga then asked the justice minister to report to the Government on this issue since when the regulations were put in the law, the Government was totally on board.\nFinancial difficulties were also said to be the reasons leading to many existing problems in the legal system, including a tight operating budget, lack of incentivising policies for judicial personnel and most importantly, insufficient budget to carry out judicial expertise.\nLater the same day, NA Standing Committee members discussed reports from the Government, the Supreme People's Court and the Supreme People's Procuracy on the\xa0settling of denunciations and complaints.\nDenunciations and complaints from citizens were still complex this year, focusing on\xa0issues like land, housing, corruption and the environment, although the number of complaints and denunciations cases fell by 7 per cent, according to the reports.\xa0Some localities failed to handle denunciations and complaints as they were expected to.\nThe National Assembly Law Committee\xa0instructed ministries, agencies and localities to\xa0improve the efficiency of complaint settlement. It was also necessary to increase State management efficiency, particularly in issues of public concern, to restrict the rise of complaints and denunciations.\nNA Deputy Chairman Uông Chu Lưu pointed to the need to hold more meetings between officials with citizens\xa0 to enhance the efficiency of complain and denunciation settlement.\xa0— VNS"	politics-laws
374	'VN, Cambodia, Laos enhance\xa0drug control co-operation'	'Representatives from Việt Nam, Cambodia and Laos take a group photo on the sidelines of the\xa018th trilateral/bilateral ministerial meeting on drug control co-operation in Hà Nội on Wednesday. — VNA/VNS Photo Doãn Tuấn\nHÀ NỘI —\xa0Việt Nam, Cambodia and Laos should work together across their borders to fight the illegal drug trade, said\xa0participants at the 18th trilateral/bilateral ministerial meeting on drug control co-operation among the three nations held in Hà Nội on Wednesday.\nGeneral Tô Lâm, Vietnamese Minister of Public Security said: “The co-operation among Việt Nam, Laos and Cambodia had been fostered\xa0for more than 20 years, making contributions to the drug control activities of the three countries.\n“At present, transnational drug crime organisations have taken advantage of geo-political characteristics, customs,\xa0living habits and economic exchange activities among the three countries as well as loopholes of border inspection and control to do illegal transactions and transport drugs across borders,” said Lâm.\n“Besides, complicated changes of security in the region and all over world have\xa0also quickly and deeply affected each country’s security as well as appear several new factors which created negative impacts and made difficulties for criminal control and prevention activities,”\xa0he said.\nAt the meeting, participants agreed that illegal drug production, transport, storage and transaction\xa0had caused concerns and badly affected security and social safety in Việt Nam, Cambodia, and Laos and other countries in the region.\nThe participants also said criminal drug activities had not only weakened social foundation and caused great economic and health losses, but also launched other crimes threatening national stability.\nTherefore, the countries, especially those sharing borders, should burden mutual responsibilities and set up solutions at national and regional levels\xa0to enhance co-operation and minimise the production, trade and use of\xa0illegal drugs in each country.\nThe three countries pledged to made efforts to implement the target of ASEAN Community Protection, control illegal drugs in\xa02016-25, follow “no tolerance” for drugs and “no tendency” for legalising drug use, and persistently pursue\xa0the ASEAN roadmap.\nThe three countries plan to improve co-operation at border liaison offices and open more offices in provinces with high risk of drug crimes.\nSpecialised forces should\xa0foster their capacity to create favourable conditions for staff to co-ordinate in arresting criminals\xa0across the borders.\nCampaigns to suppress drug crimes in the border areas between Việt Nam, Cambodia and Laos should continue. — VNS'	politics-laws
375	'Balanced care for ethnic minority people urged'	"Minister of Labour, Invalids and Social Affairs Đào Ngọc Dung speaks before the\xa0National Assembly Standing Committee in Hà Nội yesterday.— VNA/VNS Photo Trọng Đức\nHÀ NỘI — National Assembly Chairwoman Nguyễn Thị Kim Ngân has emphasised the necessity to improve, facilitate and preserve cultural and spiritual life of ethnic minority people alongside attention to social and economic development.\nShe made the request while speaking at the ongoing 37th session of the National Assembly (NA) Standing Committee in Hà Nội yesterday, where the deputies listened to the brief report and discussed the implementation of policies and laws focusing on national targets of sustainable poverty reduction in ethnic minority and mountainous areas in the period 2012-18.\nCommenting on the results of the implementation of the hunger elimination and poverty reduction goals, Ngân said thanks to the policies, the infrastructure to serve the people had been significantly improved, thereby improving people's lives.\nNgân suggested that ministries and agencies should focus on supporting policies to help people of 10 ethnic minority groups with the highest poverty rates get out of poverty and have stable lives.\nChairman of the NA’s Ethnic Council, Hà Ngọc Chiến, said that policies on investment in socio-economic development and poverty reduction had created a clear change in infrastructure with about 25,000 works invested in and built in underprivileged communes and villages, ethnic minority and mountainous areas.\nAccording to the council’s report, most of the communes have had concrete roads to the centres, 88 per cent of villages have motorised roads and 42 per cent of villages have standard roads. Up to 99 per cent of commune centres and 80 per cent of villages have had electricity, 65 per cent of communes have small irrigation systems to meet production and living requirements. Up to 76 per cent of communes meet national criteria for health.\n“The rate of poor households, especially ethnic minority households, decreases by an average of 3.5 per cent a year,” Chiến said.\nBy the end of 2018, more than 1.4 million people of ethnic minorities benefited from loan programmes at the Bank for Social Policies with the total funds of VNĐ46.1 trillion (over US$2 billion).\nHowever, the report shows some shortcomings in the implementation of the Government’s policies including the proportion of ethnic minority households falling back into poverty, generating poverty and near-poor households was high, the average income per capita per year of poor ethnic minority households was lower than the national level. People still faced many difficulties and had unstable livelihoods.\nIt cited unfavourable natural conditions, small area of arable land, poor transportation, severe weather, and divided terrain as reasons for the shortcomings.\n“The consequences of climate change, drought, natural disasters, floods and saltwater intrusion have greatly affected the results of poverty reduction, which is a reason for relapse into poverty and a rise in poverty among ethnic minority and mountainous areas,” said Chiến, adding that some places still maintained backward customs, practices, funerals, filial piety, which cost people money, limited education level and caused a lack of business knowledge, jobs and production capital.\nNA deputy chairman Phùng Quốc Hiển said that ethnic minority people were very interested in forest protection policies, but the allowance for this activity of only VNĐ400,000 ($17) per hectare a year was too little, unable to attract and ensure the minimum living standards for people.\nRegarding the situation of poverty relapse and illiteracy, Hiển said that the rate was still quite high and different from other regions.\nMinister of Labour, Invalids and Social Affairs Đào Ngọc Dung admitted that the quality of life and human development coefficients of ethnic minorities were still low, and the gap in income rates among regions was still high. He said his ministry would issue an action plan to overcome limitations and weaknesses to have the best solutions, gradually improving the lives of the people.\nEarlier yesterday, the NA Standing Committee discussed and gave opinions on the revision of the 2005 Youth Law.\nNA Chairwoman Ngân commented that many policies in the revised law project were still general and overlapped with other fields. She asked the drafting board to abide by the provisions of the Constitution and relevant laws.\n“The issues of rights and obligations of the youth are quite well defined in specialised laws, so when approaching the rights of young people, it is necessary to avoid overlaps,” she said. — VNS"	politics-laws
376	'Việt Nam commits to fighting the menace of illegal drugs'	'More than 200 people took part in the event from seven Asian countries along with partners from the US’ Drug Enforcement Administration, Australian Federal Police and the United Nations Office on Drugs and Crime (UNODC) in Hà Nội yesterday. — VNA/VNS Photo\nHÀ NỘI — Việt Nam is committed in the fight against illegal drugs, Deputy Prime Minister Trương Hoà Bình said yesterday.\nHe was speaking at the opening ceremony of the two-day ministerial meeting on enhancing cooperation effectiveness in combating transnational drug crime.\nHeld in Hà Nội, more than 200 people took part in the event from seven Asian countries along with partners from the US’ Drug Enforcement Administration, Australian Federal Police and the United Nations Office on Drugs and Crime (UNODC).\n“On behalf of the Socialist Republic of Việt Nam, I want to reemphasise Việt Nam’s goodwill, determination and commitment in strengthening cooperation with UNODC and national drug enforcement agencies of countries in the region and the world,” Deputy PM said.\n“Việt Nam has been and always will be an active and responsible member, always siding with the international community in implementing the commitments and agreements, for the sake of drug-free prosperity and mutual development.”\nConstant contacts with foreign drug agencies are also expected to help consolidate the capacity of Việt Nam’s own drug law enforcement personnel and officials.\nDeputy PM Bình said drugs were a global menace that brought adverse consequences to all socio-economic aspects of a country, especially given that it often bred other crimes such as terrorism sponsoring, corruption and money laundering.\nDeputy PM Bình said in the last 20 years, the Vietnamese Government had remained consistent in its policies against drugs – directing the whole political apparatus to focus on deploying measures aimed at reducing supply and demand.\nHe said they also reviewed and assessed the implementation of the Law on preventing drug crimes adopted in 2000 to reinforce legal foundations to combat the problem.\nThe Vietnamese Government also invested in methadone-based addiction treatment for 50,000 drug addicts each year, while making sure that all detected opium poppy areas are destroyed and put under surveillance to prevent re-cultivation.\nIn the first half of 2019, Vietnamese enforcement authorities busted and investigated nearly 12,000 cases related to drug trafficking, production and possession, seizing tonnes of synthetic drugs and uncovering many cross-border drug rings that were led by foreigners.\nThe number of drug users in the region had risen while cross-border drug gangs had been getting more brazen and vicious in fighting back the enforcement authorities, Deputy PM said, adding these complicated developments might have negative impacts on each regional countries’ progress in implementing UN’s sustainable development goals.\nHe hoped that this meeting, an initiative by Việt Nam, would serve as an effective and practical platform for drug agencies to exchange information, experience and update each other on their countries’ situations and the results of the fight against drugs.\nThe Vietnamese Government representative also called on dialogue partner organisations for more support – in both material supply and training courses – for drug officials and law enforcement personnel in countries in the region, and to help effectively realise the countries’ anti-drug initiatives and programmes.\nVietnamese minister of public security Tô Lâm said that as the chair of ASEAN in 2020, Việt Nam would focus on tackling the drug issues in the infamous Golden Triangle region, based in the sub-Mekong region and also the second largest producer of heroin in the world.\nThe meeting, which was attended by representatives from Việt Nam, Thailand, Laos, Cambodia, Myanmar, Philippines and China produced a joint statement, which stressed international cooperation and multilateral information exchange and the need for strong, coordinated crackdowns on drug trafficking routes from the Golden Triangle. — VNS'	politics-laws
377	'Việt Nam to facilitate investment in Cuba: PM'	'Prime Minister Nguyễn Xuân Phúc receives Cuban Minister of Foreign Trade and Foreign Investment Rodrigo Malmierca Diaz in Hà Nội on Tuesday. — VNA/VNS Photo Thống Nhất\n\nHÀ NỘI — Prime Minister Nguyễn Xuân Phúc received Cuban Minister of Foreign Trade and Foreign Investment Rodrigo Malmierca Diaz in Hà Nội on Tuesday, pledging to encourage Vietnamese firms’ investment in the Caribbean nation.\nWelcoming the delegation to Việt Nam for a meeting of the Việt Nam-Cuba Intergovernmental Committee, Phúc said Việt Nam was delighted at the socio-economic achievements Cuba had obtained recently, noting that the two peoples had a special and faithful relationship that was increasingly consolidated.\nMinister Rodrigo Malmierca Diaz vowed every effort to help the inter-governmental committee work effectively.\nHe said although the Cuban economy was facing numerous difficulties due to sanctions, it was still striving to move forwards. He also appreciated Việt Nam’s rice supply for his country and expressed his hope that the Vietnamese Government would create conditions for businesses to continue the provision.\nHighlighting both countries’ resolve to raise bilateral trade to US$500 million in 2020, the official said Cuba wanted to boost exports to Việt Nam, especially healthcare services and biological products, and also wished to attract more investment from the Southeast Asian nation as there are many Vietnamese firms operating effectively in Cuba at present.\nCuba was considering mechanisms and policy improvements to better its investment climate and attract more foreign investment, he noted, adding that as Việt Nam was experienced in agriculture, his country hoped Việt Nam would assist in this field.\nAs the two countries mark 60 years of their diplomatic relationship in 2020, they should work closely together to organise many practical celebratory activities so as to further promote the traditional friendship, Rodrigo Malmierca Diaz said.\nHe added Cuba highly valued Việt Nam’s growing role and stature, especially when Việt Nam will serve as a non-permanent member of the United Nations Security Council for 2020-21 and the ASEAN chair next year.\nAt the reception, Phúc said the Communist Party and people of Việt Nam always kept in mind the strong support and wholehearted assistance from the Communist Party and people of Cuba during the struggle for national independence and reunification in the past as well as the building of a socialist nation at present.\nViệt Nam would continue to work closely with Cuba to ensure stable rice supply and promote its investment in the Caribbean country, he affirmed.\nRegarding agricultural co-operation, Việt Nam was ready to assist Cuba on the basis of the latter’s potential and advantages, he said, welcoming Cuba’s intention to boost the export of healthcare services to Việt Nam.\nThe PM also asked the two countries’ ministries and sectors to continue researching solutions to advance bilateral relations in a result-oriented manner.\nHe stressed that Việt Nam always supported the Cuban people’s just fight and consistently advocated Cuba’s stance at UN forums. — VNS'	politics-laws
378	'Việt Nam values ties with Cuba: Minister'	'Cuban Minister of Foreign Trade and Investment Rodrigo Malmierca Diaz (centre), co-chair of\xa0Việt Nam-Cuba Inter-Governmental Committee, spoke during a\xa0meeting held on Tuesday\xa0in Hà Nội. — VNA/VNS Photo Danh Lam\nHÀ NỘI — The Vietnamese Party, State and people always treasure the fraternal solidarity, traditional friendship and comprehensive co-operation with Cuba, and want to expand collaboration in the fields of both sides’ strengths so as to benefit the development of each nation, Minister of Construction Phạm Hồng Hà said on Tuesday.\nAt the 37th meeting of the Việt Nam-Cuba Inter-Governmental Committee in Hà Nội, Minister Hà said bilateral relations had been increasingly consolidated across politics, diplomacy, economy, culture, defence-security, and science-technology, adding the two sides had supported each other at multilateral forums, making contributions to increasing their prestige in the region and the world.\nEnhancing the exchange of high-level delegations in 2019 was a vivid illustration of their desire to further improve political trust as well as experience sharing in Party building and socio-economic development in each country, he underlined.\nHà expressed his delight at the great achievements attained by the Cuban Party, State and people, particularly positive results during the process of updating its economic model.\nCuban Minister of Foreign Trade and Investment Rodrigo Malmierca Diaz said the meeting once again affirmed the sound trade ties between the two nations.\nBoth sides had worked to accelerate the implementation of the new trade deal reached during the Việt Nam visit by President of the Council of State and Council of Ministers of Cuba Miguel Mario Diaz Canel last year, he said, believing the pact would contribute to promoting and diversifying two-way trade in the future.\nCo-operation between the two countries had been boosted in various sectors, especially agriculture, food processing and health care. They had organised an array of trade promotion events and were preparing for the Havana International Fair 2019. Regarding tourism, Cuba saw a significant surge in the number of Vietnamese visitors in 2018.\nThe country was facing formidable economic challenges, particularly the US’s tightened trade embargo, which had affected the country’s development and local livelihoods, he said, adding this had worsened the slow payment for Vietnamese businesses.\nThe Cuban Government affirmed its determination to fulfil all payment obligations, and was thankful to relevant authorities in Việt Nam for their trust and support for the country to seek rational solutions to the problem, he said.\nAccording to the Cuban minister, Việt Nam is currently the second largest trade partner of Cuba in Asia, and among the top 20 trade partners of the country in the world. As Cuba is running a trade deficit with Việt Nam, he expects that more Cuban products and services will have chances to hit the shelves in the Vietnamese market. In that way, Cuba will have better foreign currency reserves to complete its payment duties.\nHe took the occasion to call for further Vietnamese investment to Cuba, saying the country wanted to foster collaboration in finance and banking.\nAt the event, both sides agreed to carry out the evaluation on the implementation of the commitments at the 36th meeting, and results of the medium-term bilateral economic agenda during 2014-19.\nFurthermore, they reached consensus on the co-operation content of the 37th meeting, identified main contents of the bilateral agenda during 2020-2025, and defined priorities in their economic co-operation together with practical measures to remove bottlenecks for trade and investment activities. — VNS'	politics-laws
379	'NA Vice Chairman appreciates Japan’s ODA capital'	'Vice Chairman of the Vietnamese National Assembly Phùng Quốc Hiển receives JICA Vice President Yasushi Tanaka in Hà Nội on Tuesday. — VNA/VNS Photo Nguyễn Dân\nHÀ NỘI — Japan’s official development assistance (ODA) capital co-ordinated by the Japan International Co-operation Agency (JICA) has contributed to Việt Nam’s socioeconomic development in the past, especially in infrastructure development, said a high-ranking lawmaker.\nWhile receiving JICA Vice President Yasushi Tanaka in Hà Nội on Tuesday, Vice Chairman of the Vietnamese National Assembly Phùng Quốc Hiển also praised JICA’s important contributions to Việt Nam-Japan relations.\nViệt Nam had used ODA capital for the right purposes and in a transparent and effective manner, he said, adding that the quality of ODA-funded projects had been remarkably improved.\nHaving affirmed the NA’s support for the Việt Nam-Japan extensive strategic partnership, Hiển said there remained huge potential for the development of friendship and multifaceted co-operation between the two nations as well as their localities.\nJICA helped the Vietnamese NA to improve the qualifications of its office staff, thereby enhancing the legislature’s operations, the Vice Chairman said.\nHiển suggested JICA continue backing Japan’s economic ties with Việt Nam and affirmed that Việt Nam always created favourable conditions for Japanese enterprises to invest in the Southeast Asian country.\nFor his part, Tanaka said JICA would continue to assist Việt Nam in training human resources, improving its investment-business environment and developing its infrastructure. — VNS'	politics-laws
380	'Party disciplinary measures announced for two officials of Đồng Nai'	'Huỳnh Tiến Mạnh\nHÀ NỘI — The Secretariat of the Party Central Committee decided on disciplinary measures against two officials of the southern province of Đồng Nai during a meeting in Hà Nội on Tuesday.\nThe Secretariat dismissed Đồng Nai police chief Colonel Huỳnh Tiến Mạnh from all his positions in the Party, namely member of the standing board of the provincial Party Committee and Secretary of the provincial police department’s Party Committee.\nThe Secretariat said Mạnh must bear the main responsibility and responsibility of the top official for the serious violations and mistakes of the standing board of the Đồng Nai police department’s Party Committee during the 2015-20 tenure. Manh also breached the principle of centralised democracy, Party’s regulations and the Ministry of Public Security’s regulations on criminal investigations, let many police officers in the province break disciplines and laws, and committed violations in personnel work.\nDuring the time Mạnh held the positions as a member of the standing board of the Party Committee and deputy chief of the provincial police department, he also had to bear responsibility for violations of the standing board of the Party Committee of the provincial police department during the 2010-15 term, and for letting the traffic police department under his direct management commit many violations, some very serious, during many years.\nThe Secretariat also requested that competent agencies consider administrative disciplinary measures against Mạnh.\nIn the other case concerning Hồ Văn Năm, member of the standing board of the provincial Party Committee, head of the internal affairs division of the provincial Party Committee and head of the provincial delegation of National Assembly deputies, the Secretariat also decided to remove him from the posts of member of the standing board of the provincial Party Committee in the 2015-20 tenure and head of the internal affairs division of the provincial Party Committee.\nHồ Văn Năm\nThe Secretariat also requested the National Assembly Standing Committee consider stripping him of his title as a NA deputy in the 14th tenure.\nNăm was disciplined for violating the principle of centralised democracy and working regulations, and for interfering against the rule into the settlement of a number of cases and incidents, violating Directive 15-CT/TW dated July 7, 2007 of the Politburo.\nDuring the time holding the position of Secretary of the Party Committee and head of the People’s Procuracy of Đồng Nai Province, Năm had to bear the main responsibility and responsibility of the top official for the violations and mistakes of the Procuracy in directing and handling many cases.\nAs head of the province’s delegation of NA deputies, Năm also signed some documents in breaching of the law, showing signs of interfering into the work of competent agencies in dealing with criminal cases. — VNS'	politics-laws
