id,title,text,label
3433,"'Hải Phòng FC ordered to pat $200,000 to former player'","'HÀ NỘI —\xa0Hải Phòng FC have been ordered to pay a former player VNĐ5 billion (US$200,000), or face a transfer ban.World football governing body FIFA ordered the V.League 1 side\xa0to compensate their former Jamaican striker\xa0Errol Stevens after it ruled they breached the two sides\' labour contract.The amount consists of unpaid wages and bonuses for a two-year contract Stevens signed in 2017. The club must pay within 45 days to avoid a three transfer window signing ban. The punishment could be increased to a playing ban if they avoid paying altogether.Stevens signed a two-year contract with Hải Phòng in May, 2017. He signed four copies of the contract but was not allowed to keep a single one.In August, Stevens asked for the contract so he could apply for a Vietnamese passport for his Việt Nam-born son, but the club refused.On his Facebook, Stevens claimed Hải Phòng did\xa0not release him but stopped paying his salary, while refusing to release him from the deal.This led to the Jamaican leaving the country filing the suit against the club to FIFA.Hải Phòng president\xa0Trần Mạnh Hùng\xa0said he was surprised at the decision and that the club planned to appeal.Hùng added that the club had sent evidence of Stevens\' ""wrongdoing"" to FIFA, but received no reply.The 33-year-old\xa0is now a free agent, with V.League clubs still able to sign new players for the next three days.Before he left Việt Nam, Thanh Hoá and Quảng Nam tried to sign Stevens but both withdrew due to the ongoing case.Stevens was one of the top scorers in Việt Nam from 2015-18, with 41 goals in 88 matches.\xa0— VNS'",3
882,'Azerbaijan wants a Vietnamese embassy in Baku','',0
1290,'Former science and technology director expelled from Party',"ĐỒNG NAI — The Đồng Nai Party Executive Committee has voted unanimously to expell Phạm Văn Sáng, former director of southern Đồng Nai Province’s Department of Science and Technology for his violations on three agricultural projects, resulting in serious losses to the State budget.As many as 38 out of 39 members voted to remove the Party membership of Sáng.Previously, the provincial Party Centre Committee’s Inspection Commission ordered disciplinary measures against Sáng, who was a member of the Provincial Party Committee, the Secretary of the Party Committee, and director of the Department of Science and Technology.Sáng had caused wrongdoings in the evaluation, approval and implementation of three agricultural projects, causing serious damage to the State’s property.The projects included the construction of a centre applying high-tech for experimental vegetables and fruits, the expansion of the model of VietGap standard-vegetable and fruit production in greenhouses, and net house farming.Sáng violated the Party and State's regulations in organising planning evaluation, training and appointing officials, leading the investment, management and use of machinery and equipment, misusing the office land.The provincial Party Central Committee’s Inspection Commission concluded that Sáng's wrongdoings were very serious, adversely affecting the reputation of the Party.The provincial Investigation Police Department has received the file for investigation on his wrongdoings. —\xa0VNS",1
1460,'Hải Phòng invests in infrastructure to promote economy',"'HẢI PHÒNG —\xa0A road linking Lạng Am and Nhân Mục bridges in northern Hải Phòng City opened to traffic on Sunday.The project started in 2006 and cost\xa0VNĐ1.29 trillion (US$55.5 million\xa0) from the State budget.The project includes upgraded\xa0sections and new stretches\xa0with a total length of 15km.“This is a key road connecting the city with other provinces in the south,"" said\xa0Hải Phòng People’s Committee Chairman Nguyễn Văn Tùng at the opening ceremony.The road also linked\xa0key national highways 37 and 10, he said.According to city\xa0authorities, the road would be extended\xa0to connect with a coastal road\xa0to promote industrial and agricultural\xa0production in\xa0Vĩnh Bảo District.“Hải Phòng has been\xa0using\xa0public\xa0capital to invest in\xa0rural infrastructure with the aim of\xa0expanding the city’s economic zones,”\xa0said Chairman Tùng.The city has also\xa0built a coastal road and the\xa0Hàn and Đăng bridges\xa0in Tiên Lãng and Vĩnh Bảo Commune.The city is also building Sông Hoá Bridge linking Thái Bình Proivince;\xa0the\xa0Dinh and Quang Thanh bridges linking Hải Dương Province;\xa0and the Lai Xuân and Rừng bridges linking Quảng Ninh Province.\xa0— VNS'",1
2201,'SoEs not ready for digitalisation',"'HÀ NỘI —\xa0State-owned-enterprises (SoEs) are largely unprepared for the demands of the digital age despite pressing demand for change in the sector, a researcher has said.Trịnh Đức Chiều, deputy head of reform research and enterprise development under the Central Institute for Economic Management (CIEM), made the statement in a workshop to discuss\xa0how SoEs are getting ready to adopt digital\xa0technology\xa0in Hà Nội on Tuesday.Lê Hải Đăng, head of Vietnam\xa0Electricity (EVN) development strategy department, said EVN has implemented 39 projects since last year\xa0to speed up its digitalisation.""To focus on innovation\xa0and research and development is an innate need of a company to better serve customers and improve operational efficiency,"" said\xa0\xa0Đăng.SoEs also have a hard time attracting and retain IT talents due to their much less lucrative compensation policies, which are often regulated by State\'s labour code, compared to the private sector.""It\'s difficult for SoEs to compete with the private sector to keep IT professionals. As it stands, we are losing them to private companies,""\xa0Đăng from EVN said.A representative from Petro Vietnam said another reason for slow digitalisation\xa0among SoEs was\xa0their risk-averse nature. Innovation often requires trial and error before it can produce results and failure may bring legal consequences for SoEs\' leaders as the State\'s priority is to preserve its capital. \xa0VNS'",2
5225,Swift kicks off MTV VMA's with flashy performance of new album tracks,"'NEWARK, United States — Pop superstar Taylor Swift opened the 2019 MTV Video Music Awards Monday with numbers from her just-released new album Lover that has already become the year\'s top seller.Donning her signature red lipstick, along with a gold bustier and matching booties paired with a glittering violet hot-pant suit, the 29-year-old won over the crowd with her songs You Need to Calm Down and her album\'s title track.Speaking earlier on the red carpet, Swift – one of the night\'s top nominees –alluded to the infamous moment marking its 10-year anniversary that saw rapper Kanye West crash her attempt to accept an award for female video of the year.Assured of the success of her performance to open the gala known as television\'s wildest night, held this year in Newark, New Jersey, Swift replied with a smirk: ""You never know what can happen on this show, I have learned.""Rap queen Cardi B – sporting a gladiator-style crimson dress with booty-high slits that showed off her enormous peacock tattoo – won the night\'s first award for Best Hip Hop Video.Along with Swift, top nominees include Ariana Grande as well as newcomers Billie Eilish and Lil Nas X, whose viral Old Town Road soundtracked the summer and broke the record for longest reign over the US top songs chart. — AFP'",5
224,'Xinhua to expand cooperation with Vietnam News Agency',"'HÀ NỘI – Deputy head of the Party Central Committee’s Commission for Information and Education and Minister of Information and Communications Nguyễn Mạnh Hùng hosted a reception in Hanoi on Tuesday for Vice President of China’s Xinhua News Agency Zhang Sutang.Zhang is making a working visit to Việt Nam from October 14 – 18 at the invitation of the State-run Vietnam News Agency (VNA).Minister Hùng expressed his delight at the outcomes of co-operation between the VNA and Xinhua over the years, which he said had contributed to popularising each country’s external policies, enhancing friendship between the two Parties and mutual understanding between the Vietnamese and Chinese people.He hailed Xinhua for its renovation efforts recently such as adopting new technologies like big data, cloud computing, the Internet of Things and artificial intelligence.Zhang briefed the host about the organisational structure and operating model of Xinhua - the national news agency of China.He believed that Xinhua and VNA shared many similarities and would continue to effectively carry out signed agreements, enhance information sharing and exchange of visits, as well as support each other’s resident reporters.VNA General Director Nguyễn Đức Lợi also received the Xinhua delegation the same day, during which he expressed thanks to Xinhua for its help to VNA through providing equipment and training for reporters and editors.On information sharing, he said Xinhua’s news, especially in English and Chinese, provided an important source of international news for VNA, especially those regarding China and Northeast Asia.The host suggested that both sides should increase information sharing and fight negative news about their respective countries’ situations, especially distorted and reactionary news that aimed to divide the two nations.As national news agencies, Xinhua and VNA should carry more positive news about the other country, thus strengthening public trust in the political system and protecting the ideological foundation and the path to socialism in each country, he said.Zhang shared Lợi’s view that the two sides should promote the sharing of information and expertise towards improving news quality and mutual understanding between the two countries’ peoples.Also in the morning, VNA Deputy General Director Vũ Việt Trang held talks with Zhang.Both sides reviewed the implementation of the professional co-operation agreement signed in 2017 during a Việt Nam visit by Xinhua President Cai Minzhao and commitments made during the China visit in 2018 by General Director Lợi.Trang said English news by Xinhua was one of the major news sources used by VNA.VNA received 5,000–6,000 photos from Xinhua each month, and sent about 10 photos featuring Việt Nam’s political, socio-economic and cultural situation to Xinhua each day, she said, adding that VNA also used video news provided by Xinhua.Host and guest pledged to expand co-operation in modern communications and share experience in new reporting methods. — VNS'",0
202,"'Prime Minister Phúc meets leaders of Japanese locality, newspaper'","TOKYO — Prime Minister Nguyễn Xuân Phúc met Governor of Kanagawa prefecture Kuroiwa Yuji on Tuesday during his trip to Japan to attend the enthronement ceremony of the Japanese Emperor Naruhito.The PM took the occasion to extend his sympathy to people in areas affected by Typhoon Hagibis.He praised efforts made by the governor and the Kanagawa administration to promote ties between the prefecture and Viet Nam, such as the annual Việt Nam Festival in Kanagawa and Kanagawa Festival in Ha Noi.The Vietnamese government leader highlighted the big population and potential of Kanagawa and said Viet Nam hoped to boost ties with Japan and Kanagawa prefecture.He asked Governor Kuroiwa and Kanagawa authorities to encourage enterprises in the prefecture to bolster investment and business in Việt Nam, foster cultural exchanges and tourism co-operation with Việt Nam, and receive more apprentices and workers from Việt Nam.The governor informed PM Phúc about co-operation between Kanagawa and Việt Nam including the plan to hold the second Kanagawa Festival in Hà Nội in November this year.He said enterprises in the prefecture are interested in investment opportunities in Việt Nam and wish to receive more Vietnamese labourers.The same day, in a meeting with President and CEO of\xa0Nikkei\xa0newspaper Okada Naotoshi, PM Phúc hailed the newspaper’s organisation of the annual international conference on 'The Future of Asia', which has become a prestigious event attracting many leaders of Asian countries.He suggested that\xa0Nikkei\xa0regularly update Japanese readers on the economic development in Việt Nam and the efforts of the Vietnamese Government to improve the business and investment environment, contributing to promoting the Việt Nam-Japan economic partnership.Okada thanked the Vietnamese Government for regularly sending high-ranking representatives to the conference, with PM Phúc himself attending in 2017, and proposing solutions to global and Asian issues, which he said contributed a great deal to the success of the conference.He expressed his hope that Việt Nam’s leaders will attend the event in 2020, the year Việt Nam’s serves as Chair of ASEAN and a non-permanent member on the UN Security Council.He informed the Vietnamese PM about the Japanese business community’s great interest in economic co-operation with Việt Nam and said\xa0Nikkei\xa0wished to further contribute to the bilateral relationship between Việt Nam and Japan. — VNS",0
867,'Seminar discusses Mekong-Lancang cooperation opportunities','',0
5014,"'Tây Ninh to promote culture, trade, tourism in Hà Nội'","'HÀ NỘI — Unique performing arts of ethnic minority people in the southern province of Tây Ninh started the Tây Ninh Day in Hà Nội.The opening ceremony took place yesterday at the Lý Thái Tổ flower garden near Hoàn Kiếm Lake.The performance highlighted various intangible cultural heritages of the province such as đờn ca tài tử (Southern instrumental music and singing), Chhay-dăm drum dance and Chăm dance.With the theme Beauty of Tây Ninh, the three-day festival helps promote Tây Ninh’s unique culture, trade and tourism potential, as well as attracting investment to the province.The event is co-organised by the People Committees of Hà Nội and Tây Ninh, and the national flag carrier Vietnam Airlines as part of activities to celebrate the 65th anniversary of the capital’s Liberation Day (October 10).A photo exhibition on provincial socio-economic and cultural achievements, natural landscapes, historical sites, traditional craft villages, and festivals will be held at the pedestrian zone nearby.The provincial Department of Culture, Sports and Tourism set up 30 pavilions offering local food specialties, introducing tourism packages as well as performing songs and dances during the festival.Visitors can try various delicacies such as soursops, durians, bánh tráng (rice paper), smoked beef and shrimp salt.Various enterprises and agencies are attending the exhibition including\xa0Bà Đen Mountain tourist site, Lò Gò Xa Mát National Park and national special relic of the\xa0base\xa0of\xa0Central\xa0Committee for\xa0South\xa0Việt Nam.As a part of the festival, the Vietnam Airlines Festa programme comprises booths of Vietnam Airlines, Hà Nội Tourism Department and other partners introducing tourism and cultural products of Hà Nội.Visitors also have a chance to buy tickets at low fares. — VNS'",5
4284,'City seeks investors in wastewater plants','',4
1430,'Revised Labour Code needs to promote rights of female labourers',"HÀ NỘI — The revised Labour Code is expected to be submitted to the National Assembly for approval this month. However, major changes to\xa0the law are still under discussion in an attempt to ensure gender equality and enhance\xa0the development of female workers.An increase to the\xa0retirement age, the promotion of support related to childcare and fair payment for female workers are among the controversial issues.Nguyễn Thị Thu, a female worker at Garment 10 Company in Hà Nội’s Gia Lâm District, said she had\xa0been enjoying\xa0support\xa0policies for female workers, especially during maternity and motherhood,\xa0at her workplace.Thu and\xa0other female workers are allowed to take\xa0days off when their children are sick, among the other benefits. However, the increase in the retirement age, which has been raised from 55 to 60 for female workers in the draft revised Labour Code, is\xa0not good for her.Thu said garment workers had to stand up at\xa0work for nearly eight hours per day, so she didn't think she'd be healthy enough to work until she reached 60. The policy should be flexible for\xa0different careers, she said.Bùi Đức Thịnh, chairman of Sông Hồng Garment Joint Stock Company in northern Nam Định Province,\xa0told Nông thôn\xa0ngày nay (Countryside Today) newspaper that the increased\xa0retirement age could help solve the ageing population problem and the shortage of jobs in the future. However, it would create difficulties for labourers and enterprises in the garment industry.The life expectancy of labourers who produce\xa0garments is very low. Most can\xa0only work until they are 45 as their health is not good enough to continue the job.The increase in the retirement age would put female labourers in a difficult situation as enterprises did not\xa0want to hire old and weak employees, he said.Thịnh said there were more than 10,000 labourers working at his company. Of that, nearly 80 per cent were\xa0women.Policies on gender equality would have a great impact on the production and business\xa0of the company, he said.The regulation related to childcare has also caused\xa0concerns.Nguyễn Xuân Dương, chairman of Hưng Yên Province’s Textile and Garment Association, said\xa0allowing female workers a 30 minute break when they were on their periods\xa0would affect the workflow and\xa0reduce productivity, especially for those who worked on a\xa0production line.Professor\xa0Giang Thanh Long of the National Economics University said parental leave provisions should be applied for both female and male workers. Both female and male workers should be eligible for time off related to childcare as a way of promoting shared\xa0family responsibilities.Fair payment is another issue that needs to be looked at, Long said. \xa0The draft law should ensure a fair assessment of work efficiency and salaries\xa0for male and female workers in the same jobs.Thu, the garment worker, agreed, saying she hoped female workers would be paid the same as men in the same jobs.Bùi Sĩ Lợi, vice chairman of the National Assembly’s Committee for Social Affairs, said there were always different opinions on the\xa0issues, but it was necessary to prioritise the interests of female workers.Although some contents of the draft could affect female workers' productivity, they should be included to ensure\xa0the best interests of female workers.The break time during menstruation was an example, he said. Employers and employees could negotiate if the provision affected the job. In case employees could not have a break as stipulated, employers must compensate for employees.The increase in the retirement age, according to Lợi, was necessary and should be implemented step by step.Currently, 36 per cent of the member countries of the International Labour Organisation have\xa0applied a\xa0retirement age of 62 for male workers and 60 for female workers.Nguyễn Văn Bình, deputy head of the Ministry of Labour, Invalid and Social Affairs’ Legal Department, who is also a member of the drafting committee, said the committee had\xa0collected a wide range of\xa0opinions and adjusted the draft accordingly to ensure\xa0the benefits of workers, enterprises and the country.The committee will\xa0finalise the revised law to submit to the 8th\xa0session of the 14th\xa0National Assembly, which begins on Monday. VNS",1
5312,'Shows honour great playwright',"'HÀ NỘI\xa0Various shows will be held this month to\xa0mark the 31st\xa0anniversary of death of playwright Lưu Quang Vũ (1948-1988).The author of dozens of plays, he is considered as a phenomenon of Vietnamese theatre in 20th\xa0century.Popular\xa0plays like Ai Là\xa0Thủ Phạm\xa0(Who Is the Culprit?), Lời Nói Dối Cuối Cùng\xa0(The Last Lying Words),\xa0Hoa Cúc Xanh Trên Đầm Lầy\xa0(Green Daisy on Marsh),\xa0and\xa0Lời Thề Thứ 9\xa0(The Ninth Oath) with be performed starring artists Minh Hằng, Đức Khuê, Vân Dung, Thu Quỳnh, Bảo Thanh, Thanh Sơn, and Bá Anh.\n\nThe Season is expected to remind the audience of Vũ, a “monument of Vietnamese theatre”, said Meritorious Artist Chí Trung, director of the youth theatre.The theatre was the first art troupe to stage Vũ’s first play Sống Mãi Tuổi 17 (Forever 17). So far the theatre has staged 15 pieces by the late playwright.Trung said the programme has been held annually in August\xa0in memory of the playwright and his wife, poet Xuân Quỳnh, who were both killed in a car crash along with their 12-year-old son.“Vũ was not only a close friend but also a part of my life,” People’s Artist Doãn Châu said. “We lived closed to one another and shared a lot in common to make many plays. Vũ’s plays are always full of desire, help erase pain and make us love life more.”Châu said Vũ’s plays have many layers of dramatic situations, many profound characters, and contain hope of changing lives.People’s Artist Lê Khanh, who has played main roles in many of Vũ’s plays said Vũ’s works have many special features.“His dialogues are excellent, profound, simple, witty and charming,” she noted. “His characters’ dialogues contain sharp and large scale ideas, which are quickly understood by the audience.”Vũ served as a soldier in the anti-American War from 1965-70, which was when he started to write poems. It wasn’t until the 1980s he become a celebrated poet, featuring life in the post-war period and during the process of national renewal in the late 1980s.His dramas, short stories and poems were charactised by their gritty realism and great humanity. He wrote 50 dramas, most of which criticise the darker side of society, especially corruption and authoritarian behaviour. Many of them earned high literary acclaim.He married to fellow poet Xuân Quỳnh, whose poem\xa0Sóng\xa0(Wave) became standard reading material in secondary schools.The couple died in a car crash on August 29, 1988 when travelling from Hải Phòng city back to their home in Hà Nội. Their 12-year-old son was also killed in the same accident.The country’s highest awards, the Hồ Chí Minh Prize in art and literature,\xa0 were posthumously given to Vũ in 2000 and Quỳnh in 2017.The programme will be held at the Youth Theatre, 11 Ngô Thì Nhậm Street.\xa0VNS'",5
4904,'International circus festival to open in Hà Nội',"'HÀ NỘI — International circus artists from nine countries will demonstrate their skills at the International Circus Festival 2019 that will take place in Hà Nội from October 15-20.The festival is\xa0jointly organised by the Performing Arts Department, the Ministry of Culture, Sports and Tourism, Hà Nội’s Department of Culture and Sports, the Vietnam Stage Artists’ Association, the Vietnam Circus Federation and other relevant organisations.The festival will see the participation of artists from\xa0Australia, Cambodia, China, Cuba, Egypt, Hungary, Laos, Singapore and Việt Nam as the host.According to the organisation board, the artists will include acrobats, jugglers, tightrope walkers, magicians and clowns.The\xa0aims to promote co-operation in culture and arts between Việt Nam and other countries.The event is expected to be a platform for domestic circus artists to introduce Việt Nam’s circus acts to the world and for managers to exchange and share experience with their international counterparts, which will lead to innovations in organising, managing and creating high-standard works, meeting the audience’s demand.The International Circus Festival 2019 will be held at Hanoi Central Circus located on 67-69 Lê Đại Hành Street.On Saturday morning, October 19, the circus troupes\xa0will entertain people in\xa0the capital by performing their tricks on\xa0the pedestrian streets around Hoàn Kiếm Lake. — VNS'",5
4507,'Then practice becomes part of intangible cultural heritages of humanity',"'HÀ NỘI —\xa0The Then\xa0practice of Việt Nam’s Tày, Nùng and Thái ethnic groups has been named on the list of Intangible Cultural Heritages of Humanity, the Ministry of Culture, Sports and Tourism’s Department of Cultural Heritage said on Friday.The recognition was made during the 14th session of the UNESCO’s Intergovernmental Committee for the Safeguarding of Intangible Cultural Heritage, held in Bogota, Colombia, on Thursday (local time).As an essential part in the spiritual life of the Tày, Nùng and Thái ethnic minority groups, Then\xa0is practised in many northern provinces, including Cao Bằng, Bắc Kạn, Thái Nguyên, Lạng Sơn, Hà Giang, Quảng Ninh, Sơn La, Lai Châu, Lào Cai, Bắc Giang and Yên Bái, and the Central Highlands province of Đắk Lắk.The art form reflects the relationship among people, the natural world and the universe, in addition to cultural characteristics of the ethnic minority groups, from music to dancing and musical instruments.\xa0It also helps to educate morality, lifestyle and protect Việt Nam’s traditional customs and traditions.UNESCO recognition of\nThen\nhighlights the contribution of the heritage in preserving national identity\xa0and reinforce solidarity among ethnic groups. It could also help draw attention to other heritages around the world, including ritual practices, incarnation and shaman rituals.A crucial factor to gaining the honour was the existence of the heritage being prolonged by individuals, families and communities.Since 2011, the Government has used funds\xa0from the National Programme of Culture to protect cultural heritages of Việt Nam’s ethnic groups, including\xa0Then rituals.Furthermore, artisans and related communities have also participated in all phases of preparing the dossier for UNESCO\xa0recognition, from meetings and\xa0conferences to training.Then\xa0practices of 11 provinces nationwide has been gradually included in Việt Nam’s list of intangible heritages since 2012.Addressing the session, Director of the Department of Cultural Heritage Lê Thị Thu Hiền pledged to take measures to protect the values of Then practice.”That UNESCO has\xa0inscribed\xa0the Then\xa0practice of the Tày, Nùng and Thái ethnic minorities on the representative list of the Intangible Cultural Heritages of Humanity affirms the rich cultural identity of the Vietnamese people and the cohesion of the communities.“It also honours respect for cultural diversity, encouraging dialogues among individuals, communities and different ethnic groups on foundation of tolerance, affection and humane in accordance with the 2003 Convention’s goals and objectives on preserving and safeguarding intangible cultural heritages of UNESCO,” Hiền said.The ethnic groups believe\xa0Then\xa0practice was handed down from a god belonging to a mysterious world to which only\xa0Ông Then\xa0and\xa0Bà Then\xa0can contact.During rituals,\xa0Ông Then\xa0and\xa0Bà Then\xa0sing and play a musical instrument at the same time while presenting offerings to the god, thus contacting the deity on behalf of the community and asking\xa0him for good health, bumper crops, happiness and a long life.As a unique combination of music and song,\xa0Then\xa0practice is traditionally accompanied by a handmade gourd lute, called\xa0đàn tính\xa0or\xa0tính tẩu.The art form, which combines a wide range of arts such as literature, music, painting and performance, has had an impact on local and national identities through its influence on literature, language, poetry, music, dance, rituals and spiritual practices.Closely linked with the spiritual life of ethnic minority groups who often use ceremonial offerings to treat illnesses,\xa0Then\xa0practice is also seen as therapy, together with medicine, helping ease the worries of patients and their families.\xa0—\xa0VNS'",5
2106,'City ensures supply of essential goods for Tết',"'HCM CITY — HCM City authorities are working with local businesses to ensure supply of\xa0essential goods under\xa0the city’s market stabilisation programme\xa0for the\xa0Tết\xa0(Lunar New Year) holiday.Under the market stabilisation programme for the year, essential foods include 10 commodity groups. These goods\xa0normally account\xa0for 25-30 per cent of\xa0market demand, but in the\xa0months prior to and during\xa0Tết, the figure rises\xa0to\xa030-40 per cent.Trần Duy Đông, director of the Ministry of Industry and Trade’s Department of Domestic Market, said it would ensure supply of essential goods\xa0in the last months of the year and during January. The holiday falls on January 25.Đông, however, pointed out that the\xa0supply of essential goods and stabilised prices are “ensured at supermarkets, but prices at traditional markets are not”.The ministry will also\xa0closely monitor changes in supply and demand,\xa0and will oversee enforcement of\xa0regulations on price registration, price declaration and price management.In addition, the ministry will focus on prevention of\xa0smuggling, trade fraud, counterfeit and fake goods,\xa0and poor quality goods in an aim to protect\xa0consumers and legitimate businesses.Phạm Thành Hưng, director of Ba Huân Joint Stock Company, said\xa0the company was\xa0preparing\xa0goods to secure sufficient supply for the market at the end of the year.It has opened\xa0an 18-ha\xa0farm with a capacity of 1 million chickens and a 34-ha\xa0farm with a capacity of 5 million chickens.Nguyễn Đăng Phú, deputy CEO of\xa0Vissan\xa0Joint Stock Company, said the company had\xa0signed contracts with suppliers to ensure sufficient supply of pork for the holiday, and that production of processed products for Tết was\xa0at its peak.Due to the impact of African swine fever, pork\xa0supply has been\xa0greatly affected, but\xa0the company said it would maintain supply, he said.Saigon Co.op, which provides essential goods in 10 product groups in the price stabilisation programme, has\xa0organised capital supply for satellite\xa0enterprises to prepare goods, and its suppliers have\xa0also prepared for the holiday.City effortsIn October, HCM City began preparing for the Tết holiday by\xa0increasing reserves of pork as well as other\xa0meat alternatives for pork with promotion and discount activities.Nguyễn Huỳnh Trang, deputy director of the city’s Department of Industry and Trade, said the city has taken steps to\xa0ensure pork supply\xa0in January.Since the beginning of the year, the city has been carrying\xa0out measures\xa0to maintain supply of essential goods for the market.In the past 10 months, the market prices of essential goods have been\xa0fairly stable, and there have\xa0been no\xa0shortages of goods or sudden hikes in prices, Trang\xa0said.For the pre-Tết and Tết period\xa0(from Dec 26 to Jan 24), the total value of goods prepared by enterprises will\xa0reach more than VNĐ10.22 trillion, she said. \xa0Enterprises participating in the price stabilisation programme have promised\xa0not to raise\xa0prices in the\xa0month before Tết or\xa0the\xa0month after the holiday.The price of pigs remains\xa0fairly high, fluctuating from VNĐ52,000 - 60,000 per kg, as demand to export pigs to China has increased.Phạm Thành Kiên, director of the Department of Industry and Trade, said the city would not interfere in price policies but instead would allow normal\xa0supply and demand in the market to dictate prices.Demand for pork in the city is about 10,000 pigs per day, and on the occasion of the Lunar New Year, it rises 1.5 times higher than normal.\xa0— VNS'",2
2724,'Reed moves clear as Woods surges in Bahamas',"'MIAMI — Patrick Reed edged into a three-shot lead at the Hero World Challenge in the Bahamas on Thursday as Tiger Woods bounced back into contention after a lacklustre opening round.Former Masters champion Reed carded a second consecutive six-under-par 66 to finish the second round at 12 under for the tournament at Albany Golf Club.After strong winds which buffeted the course on Wednesday, Reed was among several players who took advantage of less hostile conditions to post a low-scoring round.The American started slowly, picking up two birdies over the front nine to reach the turn at two under for the round.Back-to-back birdies on the 10th and 11th holes were followed by two more on 14 and 15, and although a bogey on the 16th followed, Reed recovered with a birdie on the last.""I feel good,"" Reed said afterwards. ""I feel like the game\'s a lot more clearer than it was earlier this year. I\'m giving myself opportunities and the putter\'s working.""US Open champion Gary Woodland, who had shared the first round lead on Wednesday, posted a three-under-par 69 to finish the day alone in second place at nine under.Sweden\'s Henrik Stenson and Spain\'s Jon Rahm shared third spot on eight under, four off the lead.Stenson moved up the leaderboard after a five-under-par 67 while Rahm shot a six-under-par 66.Tournament host Woods meanwhile came back strongly after his disappointing 72 on Wednesday, hitting a bogey-free 66.Woods\' round burst into life on the back nine, with the former world number one snaring an eagle three on the par-five 11th to launch his charge down the stretch.Woods followed it with birdies on the 12th, 14th and 16th holes to finish on six under after 36 holes, six shots back from Reed.""Yesterday was tough with the wind blowing, especially with the putts,"" Woods said. ""But today was a little less windy, the ball was flying and I got after it.Woods, who will captain and play for the United States at the Presidents Cup next week in Australia, is confident about his chances heading into the final two rounds.""I didn\'t really do anything poorly today,"" he said. ""I just want to keep creeping my way back. I\'m right there.""Few shots back but at least I\'ve got a chance going into the weekend."" \xa0AFP'",3
4004,'Viet Nam signs deal with EU to fight illegal logging','',4
