id,title,text,label
4104,'Blades are being sharpened in Sheffield',"'WILD TIME: Sheffield United manager Chris Wilder is leading his team to the promised land. AFP Photo.\nPaul Kennedy\nWith all the hype and attention around a certain José Mourinho over the weekend, one small achievement would have passed many by.\nGranted, Manchester United are far from the force they once were, but late Sunday night Việt Nam time, minutes before the final whistle, 23-year-old Oli McBurnie scored an equaliser to secure a point for Sheffield United.\nThe result means the team from South Yorkshire sit sixth in the Premier League, ahead of Manchester United, their weekend opponents, plus above Arsenal, Tottenham and West Ham.\nBefore the United game, it was revealed Sheffield are paying their entire squad less than Man United currently pay striker Alexis Sanchez, and Sanchez doesn’t even play at Old Trafford, he’s on loan at Inter Milan.\nWhen teams get promoted to the Premier League they often need a massive dose of luck just to survive. Not the Blades.\nThey have taken their introduction to the big time by the scruff of the neck and are not just punching above their weight, but are behaving akin to David toppling Goliath.\nIt is difficult to pinpoint exactly why they have done so well since the beginning of the season, but it is fair to say a lot, if not all, credit must go to their manager, Chris Wilder.\nThe 52-year-old’s playing career was pretty forgettable.\nAs a full-back between 1986 and 2001 he had two spells with the team he now manages and also played for Rotherham United, Notts County, Bradford City, Brighton and Halifax Town.\nI’ll be honest with you, I’d never heard of him.\nAs a manager, he was in charge of Alfreton Town (who?), Halifax, Oxford and Northampton before taking the reins at Bramall Lane.\nLet’s face facts here, he won’t win the Premiership with United, and although they currently sit in sixth place, it is highly unlikely his team will qualify for Europe at the end of the campaign.\nBut what they will do, and in fact have already done many times this season, is make life very, very uncomfortable for the big teams they face.\nTheir football is simple and although their style is uncompromising, they are very much getting results.\nChelsea and Tottenham could only manage draws when United travelled to London. Arsenal were beaten by them and so too were Everton.\nWhen Liverpool, the champions of Europe, paid a visit to Sheffield back in September, the visitors needed a lucky deflection and a mistake by goalkeeper Dean Henderson to ensure they returned across the Pennines with three points.\nSo what next for the Blades? More of the same I imagine.\nIn January, when the likes of Mourinho and Manchester United manager Ole Gunnar Solskjaer splash the cash in the transfer window and spend jackpot lottery wins on a single player, Wilder will do what he does best and\xa0shop around the bargain basement for signings.\nWhen the team got promoted back in May, I’ve no doubt every single Sheffield United fan would have wished for survival.\nBut now, as we approach the end of the first half of the campaign, they must all be on cloud nine.\nNo matter who they face, they will fear no one. And I’ve no doubt Pep Guardiola will be looking at the fixture list with some trepidation ahead of Manchester City’s trip to Bramall Lane in January.\nJurgen Klopp meanwhile as he attempts to lead Liverpool to their first ever Premier League title will certainly be breathing a sigh of relief knowing, albeit with a massive slice of luck, his team have already been to Sheffield and won.\nAs I said, Sheffield United won’t win the Premiership, but they will definitely play a major part in who does. VNS'",3
3618,'Campaign to build\xa0corporate culture launched',"'Hồ Anh Tuấn, head of the campaign to build a\xa0Vietnamese Corporate Culture, speaks at\xa0a conference to\xa0launch the initiative\xa0in HCM City on Friday. Photo dangcongsan.vn\nHCM CITY – A conference to launch a campaign on building Vietnamese corporate culture in southeastern provinces was held in HCM City on Friday.\nHồ Anh Tuấn, head of the campaign to build Vietnamese Corporate Culture, said building a corporate culture was the foundation for sustainable development, branding and competitive advantage for a business.\nThe campaign was launched by the Prime Minister to raise awareness among agencies, departments and the business community about the importance of corporate culture for sustainable development.\nThe establishment of Vietnamese corporate culture focuses on building a business environment that complies with the law, upholds business ethics and social responsibility, and promotes healthy competition and proactive international integration.\nLê Doãn Hợp, former Minister of Culture and Information, and permanent member of the organising committee, said that building a corporate culture must start with the leaders. They must appreciate the importance of a corporate culture and promote democracy by creating corporate cultural values.\nTo build a corporate culture, businesses must build a set of corporate regulations, have transparency in information and perform their social responsibilities, including payment of taxes, ensuring quality of products and services and protecting the environment, Hợp said.\nVũ Thị Hoài Nam, vice president and senior regional manager of Manulife Vietnam, said that leaders had an extremely important role in building and practising corporate culture. If leaders do not care or take seriously these cultural values, it would be impossible to convince staff to perform, causing both them and customers to lose faith in the value of the business.\nExperts also said that building a corporate culture was not easy because each business was made of individuals with different qualifications, skills and personalities.\nMany enterprises had shown interest in building a corporate culture but not many know how to. Building a corporate culture needed solidarity among all members of an enterprise, they concluded. - VNS'",2
1521,"'In Thái Nguyên, communities help to ease HIV/AIDS burden'","Khoa Thư\nHoàng shows a client how to use oral stab test for HIV. —\xa0VNS Photo Khoa Thư\nTHÁI NGUYÊN — Đàm Huy Hoàng’s heart skipped a beat as the second pink line started appearing on his client’s HIV test strip.\nGrabbing a jacket, he took the young man to Thái Nguyên's Centre for Disease Control and Prevention for a confirmatory test.\nThe accuracy of screening tests using finger prick blood samples is up to 97 per cent, and it had Hoàng worried.\nIn his early 30s, Hoàng leads a double life – a cashier for a local water treatment plant by day, and an HIV tester in his free time whenever there is a need.\nFour years ago, Hoàng and his friends established Family – a self-help group working to promote the rights of the LGBT community.\nTheir initiative quickly caught the eye of the provincial centre for HIV/AIDS prevention. A partnership was created in 2016 that made Family responsible for administering community-based HIV testing for high-risk groups, including men having sex with men (MSM), finding cases of infection and persuading them to have antiretroviral (ARV) treatment with the support of Thái Nguyên CDC and the World Health Organisation (WHO).\nSince then, the group of 20 members has provided free HIV screening tests for 700 people and accompanied 200 HIV-infected people on their ARV treatment journeys.\nMost of them are students and workers, aged from 18 to 25.\n“It is not simple to convince MSM to take HIV tests as they have to face enormous social stigma and always tend to hide their own identity,” Hoàng said.\n“Over the past four years, we have approached a thousand MSM. In conversations, we avoid mentioning sexual orientations and HIV, instead, we introduce our services of providing free condoms and lubricants. The process has to be repeated over and over again to build trust until they are comfortable enough to expose themselves and are ready to take tests,” he added.\nSo far, this year, the group has uncovered 37 cases of new HIV infections. All of them were sent to Thái Nguyên CDC for treatment.\n“We face huge challenges dealing with clients’ emotions while waiting for their test results,” said Hoàng. “Administering a test is easy, you only need to follow certain steps but no one has ever told us how to psychologically support people while they are waiting for the results.”\nOne of Family’s earliest clients committed suicide. The tragic incident has haunted Hoàng for years.\n“It used to take a week for test results to come back. It was hell for our clients. Sucidal thoughts came up at night when they were all alone. We had to follow them, and talk to them about self-harming,” he said.\n“Now, test results are ready within a day, and we tell them being HIV-positive is not a death sentence as long as they follow ARV treatment. That is really a relief.”\nThere is a bookshelf filled with dozens of Japanese\xa0manga\xa0comics in Hoàng’s tiny bedsit, which also serves as a meeting place and test centre.\n“Clients can read a couple pages of the comics while waiting for their test results. It stops them from thinking too much, even for 20 minutes,” he said.\n\n\nFamily’s bookshelf is filled with comics and brochures for clients to read while waiting for their results. —\xa0VNS Photo Khoa Thư\nPaying back\nLê Thanh Hậu used to be a drug user before witnessing his family break into pieces.\nReturning from a local drug rehab centre in 2016, he started revamping his life by becoming a volunteer at Thái Nguyên Province Outpatient Clinic, supporting ARV patients and searching for new cases of HIV infections.\n“It was strange how health workers at Thái Nguyên CDC treated me dearly like a family member,” Hậu said. “Their kindness motivated me to do something good in order to pay back for the sinful past I left behind.”\nAlong with four friends, Hậu wanders into countless alleys in Thái Nguyên City and nearby localities in search of drug users to convince them to take HIV tests.\n“There used to be some infamous spots where hundreds of needles used to hang out of banana trees,” Hậu said.\n“The situation has changed a lot now. Drug users are getting younger. They prefer amphetamine-type stimulants like ecstasy which make them lose control and become more vulnerable to HIV due to unsafe sex,” he added.\nSome of Hậu’s friends, who were unable to quit the habit, show him where addicts gather.\n“People say I will fall back into my old ways if I keep on visiting drug dens. But no way, I have paid enough,” said Hậu.\nThis year, Hậu’s group has found 18 cases of HIV infections and helped 120 patients to undergo ARV treatment.\n“I receive a monthly allowance of only VNĐ300,000 (US$13) but I never want to quit this job.”\nMore than anyone, Hậu understands the discrimination HIV-infected people have to tolerate.\n“Compared with removing a scar from my arm, fighting against stigma is so difficult. People with HIV need social acceptance and tolerance to step out of their dark zones and undergo treatment. The mission would be impossible without the community’s participation,” he said.\nCommunities make the difference\n“They are our trusted partners,” said CDC Thái Nguyên Deputy Director Lê Ái Kim Anh about Hoàng and Hậu.\nThái Nguyên Province is ranked fourth nationwide in terms of the number of people suffering from HIV, following Hà Nội, HCM City and Hải Phòng, and sexually transmitted diseases are on the rise.\nWith nine colleges and two industrial zones, the province has a high population, making it hard to estimate the number of HIV-positive cases.\nThanks to restless efforts of community groups, more than 79 per cent of people living with HIV know their status, nearly 73 per cent of people diagnosed with HIV receive sustained ARV therapy, and over 95 per cent of them have viral suppression treatment.\n“Communities make the difference in the fight against HIV/AIDS,” said Nguyễn Hoàng Long, director of the Việt Nam Administration of HIV/AIDS Control.\n“However, the withdrawal of foreign resources has posed several challenges to these groups as they do not have legal status or financing. We are working with them to overcome these difficulties,” he added.\nTo Hoàng, funding cuts do not bother him much.\n“We estimate there are 5,000 HIV-infected people who have no idea about their status. Our journey has not come to an end yet,” he said.\nAnd to Hậu, “being an event planner helps to sustain my social service. Why stop when I still feel content doing this job?” — VNS\nLê Thanh Hậu plays guitar at home where also serves as his group’s meeting place. — VNS Photo Khoa Thư",1
684,"'Việt Nam, Japan seek to enhance strategic partnership'","'Senior officials from ASEAN countries and Japan join hands during the 34th ASEAN-Japan forum, held in Hà Nội on Monday. — VNA/VNS Photo Lâm Khánh\nHÀ NỘI — With a strong foundation established over\xa0the past 45 years and a common vision for the future,\xa0co-operation between Japan and ASEAN countries would\xa0reach\xa0new heights, said Vietnamese Deputy Foreign Minister Nguyễn Quốc Dũng.\nHe made the statement at the 34th\xa0ASEAN-Japan forum which was held in Hà Nội on Monday.\nThe forum –\xa0an\xa0annual dialogue between the two sides – was chaired by Deputy Minister of Foreign Affairs Nguyễn Quốc Dũng and Japanese Deputy Minister of Foreign Affairs Takeo Mori with the participation of senior officials from\xa0ASEAN countries.\nDuring\xa0the ASEAN-Japan Summit held last\xa0November in Singapore, the leaders of the countries\xa0committed\xa0to raising\xa0the relationship\xa0between ASEAN and Japan to a new level, with the leaders unanimously adopting a joint statement, Dũng said at the opening of the forum.\n“The forum is a good opportunity for us to discuss practical methods to realise that vision and commitment of ASEAN and Japanese leaders and promote partnerships,\xa0as well as share\xa0views on regional and world issues of mutual concern,”\xa0Dũng said.\nThe development of science and technology, especially the Fourth Industrial Revolution, was\xa0creating opportunities and challenges for all countries including ASEAN and Japan, he said.\nAddressing the forum, Japanese Deputy Foreign Minister Takeo Mori said the relationship between ASEAN and Japan had been developing rapidly and growing in importance.\n“Japan and ASEAN are off to a good start,"" he said.\xa0""First of all, the ASEAN Secretary-General visited Japan in May and signed a technical co-operation agreement between Japan and ASEAN.""\nThe signing of the agreement was an important step to strengthen co-operation between the two sides and the forum would\xa0be an opportunity for us to discuss furthering the relationship, which was important and valuable for Japan, Mori said.\nStrategic partnership\nViệt Nam and Japan have sought concrete measures to develop their strategic partnership in a more pragmatic and effective manner, especially in politics, diplomacy, national defence and security.\n\nAt the seventh Việt Nam-Japan Strategic Partnership Dialogue in Hà\xa0Nội on Monday, Deputy Foreign Minister Lê Hoài Trung and his Japanese counterpart Mori underlined the need to maintain regular visits and meetings, and improve\xa0the efficiency of existing dialogue mechanisms,\xa0contributing to enhancing mutual political trust and understanding.\n\nThey agreed to beef up co-operation at regional and international forums and\xa0promote collaboration between ASEAN\xa0and Japan.\xa0Việt Nam is the co-ordinator of ASEAN-Japan relations for 2018-21 and will assume the ASEAN Chairmanship in 2020.\n\nRegarding the East Sea issue, they emphasised the significance of ensuring peace, security, safety and freedom of navigation and overflight, not using or threatening to use force, pushing ahead with the settlement of disputes by peaceful measures in line with international law, including the 1982 United Nations Convention on the Law of the Sea, fully respecting diplomatic and legal processes, effectively and fully realising the Declaration on the Conduct of Parties in the East Sea (DOC), and soon reaching a pragmatic, legally-binding and effective Code of Conduct in the East Sea (COC).\n\nBoth sides praised the dialogue and agreed to hold the next round in Japan in 2020. — VNS'",0
773,'NA leader welcomes Crown Princess of Sweden in Hà Nội',"'Chairwoman of the National Assembly (NA) Nguyễn Thị Kim Ngân welcomes Crown Princess of Sweden Victoria Ingrid Alice Desiree, who is on an official visit to Việt Nam, in Hà Nội on Monday.—VNA/VNS Photo Trọng Đức\nHÀ NỘI — Chairwoman of the National Assembly (NA) Nguyễn Thị Kim Ngân met with Crown Princess of Sweden Victoria Ingrid Alice Desiree, who is on an official visit to Việt Nam, in Hà Nội on Monday.\nThe host welcomed the Crown Princess, her spouse and the Swedish delegation who are visiting Việt Nam to celebrate the 50th anniversary of bilateral diplomatic ties. She expressed her belief the trip will intensify traditional relations.\nViệt Nam and Sweden boast time-honoured friendship, founded by then President Hồ Chí Minh and Prime Minister Olof Palme and nurtured by the two peoples over the past five decades.\nSweden was the first western country to establish diplomatic relations with Việt Nam, she stressed, adding that Việt Nam had not forgotten the image of thousands of Swedish people taking to the streets to protest the American War in Việt Nam.\nChairwoman Ngân thanked the Swedish Royal Family, government and people for supporting Việt Nam, especially via non-refundable aid totalling more than US$3 billion. She also appreciated the European nation’s assistance in boosting relations with international financial and monetary organisations.\nCrown Princess Victoria voiced her delight at the development of bilateral connections, noting it was her first visit to Việt Nam. The delegation of 50 Swedish firms wishes to discuss not only business partnerships but also sustainable development, she said.\nChairwoman Ngân noted that Sweden is an important partner of Việt Nam in the EU, with bilateral trade reaching $1.5 billion in 2018. Meanwhile, Sweden now has 67 investment projects worth $364 million in Việt Nam.\nThese figures remained modest and had yet to match the full potential of co-operation, she said, noting her hope that the businesses accompanying the Princess would have opportunities to learn about the local investment-business climate.\nThe NA leader said she believed once the EU-Việt Nam Free Trade Agreement (EVFTA) is signed and ratified, bilateral trade would increase.\nThe host also affirmed that Việt Nam was reforming its legal and administrative systems to create a solid legal framework and fair environment for foreign businesses, including Swedish firms, to operate.\nAt the meeting, members of the Swedish delegation noted more than 50,000 tourists from their country came to Việt Nam last year, and Swedish companies have created more than 120,000 jobs here. They also said Sweden treasured its co-operation with Việt Nam – a country with important standing in the\xa0Association of Southeast Asian Nations (ASEAN).\nViệt Nam was ready to serve as a bridge between Sweden and ASEAN, Chairwoman Ngân affirmed, also asking Sweden to assist her country in coping with rising sea levels and other environmental protection issues.\nMeeting the Vice President\nOn the same day, Vice President Đặng Thị Ngọc Thịnh and the Crown Princess discussed measures to step up co-operation between Việt Nam and Sweden during their meeting.\nVice President Thịnh said the visit was an important event in an array of activities to mark the 50th anniversary of the two countries’ diplomatic ties (1969-2019).\nHost and guest reviewed bilateral co-operation and agreed that it has expanded beyond politics-diplomacy and trade-investment to culture-education, bringing benefits to their people. They asserted their determination to develop it.\nThịnh suggested the two sides continue to maintain the exchange of high-level visits to help drive bilateral co-operation in various fields.\nShe relayed the regards and invitation to visit Việt Nam from Party General Secretary, President Nguyễn Phú Trọng to the King and Queen of Sweden.\nCrown Princess Victoria spoke highly of Việt Nam’s socio-economic development and international integration achievements, affirming that Sweden places importance on developing its ties with Việt Nam.\n\nThe two sides agreed to work together to help their businesses to seek more investment and business partnerships, especially in the processing and support industries, science-technology, education-training, healthcare, environment, smart urban construction and information-communications.\nThịnh asked Sweden to continue supporting the settlement of disputes by peaceful means based on international law to maintain peace, security and navigation freedom and safety in the East Sea.\nShe also asked Sweden to back Việt Nam’s run for a non-permanent member seat at the United Nations Security Council for the 2020-21 term.\nShe proposed Sweden continue providing favourable conditions for the Vietnamese community to live, do business and integrate into the host society.\nLate on the day, Vice President Đặng Thị Ngọc Thịnh and her spouse hosted a banquet for Crown Princess Victoria Ingrid Alice Désiree and her spouse and entourage. — VNS'",0
3432,'Top CEOs to discuss the future of HR',"'The 2019 Vietnam HR Awards Forum to be held in HCM City on November 21 will bring together CEOs to discuss strategic human capital insights for the future. — Photo courtesy of Talentnet\nHCM CITY — The 2019 Vietnam HR Awards Forum to be held in HCM City next month will bring together CEOs to discuss strategic human capital insights for the future, shedding light on the collaboration between business strategy and people management.\nHosted by Talentnet Corporation and the Lao động và Xã hội (Labour and Social Affairs) newspaper, the forum will include some prominent speakers like Andy Han Suk Jung, CEO of SonKim Land; Đàm Bích Thủy, founding president of Fulbright University Vietnam; Ganesan Ampalavanar, managing director of Nestlé Vietnam; Hương Phạm, general director of Fushan Technology Vietnam; and Melissa Nguyễn, country head of customer solutions, Google Vietnam and Thailand.\nParticipants will have the opportunity to hear first-hand what top CEOs are doing to future-proof their workforce, unleash the power of human potential and drive business success with a people-matter approach.\nThe event’s prime focus will also be on the challenges confronting C-suite management, how leaders need to adapt to the fast-changing business landscape and CEOs’ biggest priorities to sustain business growth in an era of constant change.\nSome of the topics that will be discussed are C-vision board: The new rulebook for people development; The biggest challenge of going digital: Our workforce; High-tech and high-touch in leadership; and The forward-thinking approach to human capital strategy.\nAccording to the organisers, the shifting expectations of the current and future workforces are quickly reshaping how organisations operate, and business leaders, HR practitioners and even CEOs\xa0are now required to lead workforce changes within the business.\nThe 2019 Vietnam HR Awards Forum will be held on November 21 at GEM Centre in District 1. — VNS'",2
527,'PM urges cancer hospital to improve patient\xa0satisfaction',"'Prime Minister Nguyễn Xuân Phúc visits patients at K Hospital on Thursday. — VNA/VNS Photo\nHÀ NỘI — Prime Minister Nguyễn Xuân Phúc awarded the third-class Independence Order to K Hospital, Việt Nam’s leading cancer hospital, during a ceremony in Hà Nội on Thursday celebrating its 50th anniversary.\nSpeaking at the event, PM Phúc expressed his delight at learning that the hospital has adopted technological advances for treatment.\n\nNot only improving cancer check-ups and treatment, the hospital has also helped build tumour faculties in cities and provinces and a national cancer prevention system. It offered training and transferred technology to lower-level hospitals, contributing to cutting treatment costs and strengthening patients’ trust.\n\nIn Việt Nam, there are 165,000 new cancer cases each year and 300,000 patients are living with the disease.\n\nThe PM assigned the hospital to continue its vanguard role to become the leading tumour centre in the region, a trustworthy destination for not only patients but also international friends.\n\nRegarding future orientations, the hospital was asked to further improve its check-up and treatment, take patient satisfaction as a measurement of value, enhance scientific research and training, as well as international cooperation, especially with French institutes.\n\nTogether with improving medical staff’s capacity, it must step up early screening and discovery of cancer cases.\n\nAs for the hospital’s self-autonomy project, the leader suggested rallying domestic and foreign resources to upgrade its infrastructure and develop its personnel into a high-quality workforce.\n\nEach year, the Vietnamese people spend over US$2 billion on medical treatment, mostly cancer, in foreign countries.\n\nPreviously known as the Curie Indochina Institute, the hospital was founded on October 19, 1923 by Pierre Moullin, a French national with an aim to treat cancer for Indochinese and French people.\n\nOn July 6, 1926, the institute changed its name to Radium Institute, the only cancer research centre in Indochina.\n\nIn 1959, it merged with Phủ Doãn hospital, now known as Việt Đức hospital, to become a cancer faculty during 1959-1969. Later in 1969, the Health Ministry decided to establish K Hospital.\n\nThe hospital now has 1,500\xa0staff and 2,400 beds. — VNS'",0
1122,'Important leadership issues discussed',"'The 12th Communist Party of Vietnam (CPV) Central Committee opens its ninth session on Tuesday. — VNA/VNS Photo Phương Hoa\nViet Nam News\nHÀ NỘI — The 12th Central Committee of the Communist Party of Việt Nam (CPV) discussed in groups reports on the leadership and direction work of the CPV Politburo and Secretariat in 2018 during the first day of the committee’s 9th session yesterday.\nDuring the two-day session, members of the Party Central Committee are expected to discuss the personnel planning of the CPV Central Committee for the 2021-26 tenure, and conduct a vote of confidence on members of the Party Central Committee’s Politburo and Secretariat.\n\nThey will give comments on a review report on the leadership and direction work of the Politburo and Secretariat in 2018.\n\nThe Party Central Committee will also consider and take disciplinary measures against officials violating the Party’s regulations.\n\nDuring the opening sitting, Party General Secretary and President Nguyễn Phú Trọng delivered opening remarks, in which he stressed issues on the agenda were all important, and participants must uphold their responsibility to actively engage in discussions and issue a resolution at the end of the session.\n“Personnel work is considered key in Party building, which is the cause of all causes, and is the decisive factor for the success or failure of the revolution,” he said, adding that in personnel work, the personnel planning is the very first stage, having an extremely important meaning, ensuring that personnel work in order and meet requirements.\nAccording to Trọng, the 12th Central Committee had\xa0drawn lessons from the previous 11th Central Committee and determined to implement personnel planning in a more fundamental and methodical way.\n“In the process of implementation, it must be very careful, ensuring the principle of democratic centralism and the Party’s regulations on personnel work must be truly focused and objective,” Trọng added.\n“Unqualified people, especially those who show signs of deterioration in political ideology, morality, lifestyle, ‘self-evolution’, ‘self-transformation’, and those who show deviant viewpoints, loss of solidarity or corruption must be eliminated from the list of personnel planning,” he stressed.\nAccording to the Party leader, based on a list of nearly 250 recommended comrades, 200 have been chosen for consideration at the 12th Central Committee.\nRegarding the vote of confidence on members of the Party Central Committee’s Politburo and Secretariat, Trọng said it was a very important and sensitive task.\nHe urged each member of the 12th Central Committee to give well considered assessment, making the vote truly democratic, objective and fair to strengthen solidarity and unity in the Party; not to let evil and hostile forces take advantage to distort or destroy.\nTrọng stressed that the working agenda and duration of this session are short, but the issues to be debated and decided are very important.\nIn the afternoon, the Party Central Committee members studied documents and conducted a vote of confidence on the members of the Politburo and the Secretariat. —\xa0VNS'",0
533,'NA leader welcomes head of France-Vietnam Friendship Parliamentary Group',"'Chairwoman of the National Assembly Nguyễn Thị Kim Ngân (right) meets\xa0President of the France-Việt Nam Friendship Parliamentarians’ Group\xa0Stephanie Đỗ in Hà Nội on Wednesday. — VNA/VNS Photo Trọng Đức\nHÀ NỘI — Chairwoman of the National Assembly Nguyễn Thị Kim Ngân has urged the Việt Nam-France and France-Việt Nam Friendship Parliamentary Groups to increase exchanges for better mutual understanding of each other’s country and people.\nAt a meeting with Stephanie Đỗ, President of the France-Việt Nam Friendship Parliamentarians’ Group (FVFPG) in Hà Nội yesterday, Ngân said Việt Nam always attaches great importance to relations with France in its external policy.\nShe underlined economic cooperation as an important pillar in the bilateral strategic partnership. France is the third biggest European investor in Việt Nam with 512 projects worth US$2.8 billion, and the fourth largest trade partner of Việt Nam in Europe with two-way trade hitting $5.1 billion in 2018, she noted.\n\nViệt Nam highly appreciated France’s policy on strengthening economic partnership with the Southeast Asian country, she said, adding that more than 200 French enterprises are operating in Việt Nam and close to 215,000 French tourists visited Việt Nam in 2018.\n\nViệt Nam hoped France will maintain the provision of official development assistance (ODA) for Việt Nam, focusing on sustainable development cooperation in the fields of environment, agriculture, forestation, and natural disaster prevention, Ngân said. She expressed her thanks to France for supporting Việt Nam in climate change adaptation.\n\nThe top legislator asked the two sides to increase connections and support for businesses to access their markets. Việt Nam is willing to create all possible conditions for French businesses to join investment projects in Việt Nam in various fields such as infrastructure, clean energy, renewable energy, smart city\xa0and healthcare, she said.\n\nThe locality-to-locality cooperation is a special feature in Việt Nam-France relations, which has helped promote the bilateral strategic partnership, Ngân said, noting that 38 French localities have set up cooperative or twin ties with 18 Vietnamese cities and provinces.\n\nRegarding illegal, unreported and unregulated (IUU) fishing, Ngân said Việt Nam is making every effort to have the EU’s ‘yellow card’ removed and meet the EU’s recommendations, including the implementation of the law on aquaculture, the national action programme on IUU, and development of international cooperation in fishing.\xa0Therefore, she asked France to persuade the EU to soon lift the ‘yellow card’ on Vietnamese aquatic products.\nFVFPG President Đỗ said she is willing to make contributions to the bilateral friendship and cooperation as well as their coordination in the international arena.\nĐỗ urged Việt Nam and France to pay due attention to ecological protection, especially when the EVFTA was signed, as well as obey the Paris agreement on climate change in 2015.\nThe same day, the FVFPG delegation, led by President Đỗ, held talks with the Việt Nam-France Friendship Parliamentarians’ Group, headed by the group’s Chairwoman Nguyễn Thuý Anh. — VNS'",0
1391,'Police seek to prosecute foreigners for illegally taking Vietnamese to EU',"'An official from\xa0the Ministry of Public Security at a press conference on Tuesday. — Photo infonet.vn\nHÀ NỘI — The Ministry of Public Security has asked the Supreme People’s Procuracy of Việt Nam to prosecute six people for illegally helping Vietnamese citizens to flee to Europe.\nThe announcement was made at a press conference held by the ministry on Tuesday afternoon in Hà Nội.\nThe ministry said it had finished investigation into the case, which involved Dong Guo Li and accomplices illegally organising Vietnamese citizens to reach Europe.\nAccording to the ministry’s investigation, Dong Guo Li, from China, and his accomplices had illegally organised for 22 Vietnamese people to flee abroad at a cost of US$17,000-40,000 each between April and July 2018.\nThe cost depended on the destination country.\nDong Guo Li and his accomplices would take Vietnamese people to countries in ASEAN using authentic passports, and then used fake Chinese passports so they could enter countries such as Bosnia and Sri Lanka, before illegally reaching European countries.\nDong Guo Li and two Malaysian nationals – Wong Chong Hiong and Ooi Gee Yik – had gone to Việt Nam, co-operating with three Vietnamese accomplices to teach the migrants Chinese for their journey to Europe.\nMajor General Lý Anh Dũng, head of the ministry’s Security Investigation Agency, said at the press conference there is no evidence linking this ring to the 39 Vietnamese victims who died in the United Kingdom earlier this year.—VNS'",1
4309,'Park selects 23 players for U22 squad against the UAE',"'U22 players will leave for HCM City on Sunday for a friendly against the UAE. Photo laodong.vn\nHÀ NỘI —\xa0Park Hang-seo has finalised a list of Vietnamese\xa0U22 players who will compete with the UAE in a friendly match on Sunday.\nHis roster includes three goalkeepers, eight defenders, seven midfielders and five strikers.\nThe team will leave for HCM City on Thursday.\nThe match which will be held at the Thống Nhất Stadium and is seen as good preparation ahead of the\xa0the Southeast Asian Games next month as well as the Asian U23 Championship early next year.\nViệt Nam and the\xa0UAE have planned for the friendly for months prior to the continental tournament. But a draw last month placed them\xa0in Group D together with North Korea and Jordan. However both two sides decided to play the\xa0match as scheduled. — VNS'",3
2518,'QR codes fail to meet expectations',"'A customer scans a\xa0QR code to learn about the origins of tomatoes in a store. — VNA/VNS Photo Minh Quyết\nHÀ NỘI — Since early 2018, Hà Nội’s consumers have been able to\xa0scan quick response (QR) codes to trace the origins of agricultural products sold at supermarkets and convenience store, however, the impact of this change has been limited because producers find the system difficult to apply and consumers do not fully trust the codes\' authenticity.\nBy scanning the codes on products\' packaging, customers can learn where the fruits and vegetables are grown, who owns the farm and the names of the producers and distributors.\nHòa Bình Co-operative in Hà Đông District was one of the first co-operatives to use QR codes to identify their fruits and vegetables. But after just\xa0three months, the group\xa0stopped using the technology.\nTrịnh Văn Vĩnh, the co-operative\'s director, told Kinh Tế & Đô Thị (Economic and Urban Affairs) newspaper that the technology requires\xa0farmers to keep track of information about their crops and cultivation and then enter it into the software system. Maintaining accurate information with the QR codes takes three to four times the usual efforts than just putting a normal stamp on the packaging to indicate a product\'s origins.\n“After a short trial time, we realised that customers do not really care much about the technology,"" he said.\xa0""Only one to two out of 10 customers scan the codes so we decided to stop applying it.""\nNguyễn Tú Linh, a customer of PT Mart in the city\'s Hà Đông District, told the newspaper that it takes time to get out her smartphone and scan the codes.\n“Each product has many different stamps and codes with various shapes and sizes,"" she said. ""I can’t distinguish which one is the most accurate.""\nTrần Thu Hồng, a\xa0customer in Long Biên District, expressed doubts over the authenticity of the information displayed after scanning the codes.\xa0She said the information comes only from producers without the verification or supervision of any\xa0agency, so it could be one-sided.\nNearly two years after introducing the codes, 81 per cent of the city\'s fruit stores use QR code.\xa0The city’s Department of Agriculture and Rural Development issued QR codes for 236 enterprises and more than 4,000 products.\nAccording to the city’s plan,\xa0the application of QR codes will be expanded\xa0by the end of this year\xa0to trace the origins of other agricultural products, production facilities, farms, slaughterhouses, large-scale processing establishments, supermarkets, wholesale markets and market management boards.\nIn 2020, all production chains\xa0in the city will use the\xa0codes to trace product origins and provide transparency for consumers.\nUnder the plan, the rate of products with traceable origins through the codes from small-scale production and businesses will increase by\xa030-50 per cent.\nTo reach these targets, however,\xa0there are tonnes of work ahead for\xa0Hà Nội City.\nNguyễn Thị Thu Hằng, deputy head of city’s Agricultural-forestry-fishery Product Management Division, said the adoption of the technology remained slow and instructions on how to begin using the codes lacked details.\nMost traceability efforts are conducted manually, requiring a lot of workers and raising doubt over the authenticity of the data, according to the official.\nFarmers are not used to keeping origin records for produce, making it difficult to manage and supervise food quality.\nTạ Văn Tường, deputy director of the city\'s Department of Agriculture and Rural Development, proposed the agriculture ministry and Ministry of Science and Technology issue a full set of national standards on origin traceability for food.\nIn the future, QR codes will be mandatory for domestically produced goods. — VNS'",1
