id,title,text,label
2369,'Thai Airways may stop direct flights to four SE Asian countries',"'A view of Bangkok at night. — Photo Bangkok.com\nHCM CITY — Thai national flag carrier Thai Airways International is considering\xa0stopping direct routes between its capital Bangkok and\xa0Việt Nam, Cambodia, Laos and Myanmar, according to\xa0Sumeth Damrongchaitham, president of the airline.\nThe six routes connect\xa0Suvarnabhumi Airport in Bangkok with Vientiane and Luang Prabang in\xa0Laos, Phnom Penh in\xa0Cambodia, Yangon in\xa0Myanmar, and Hà Nội and HCM City in Việt Nam.\nIf the airline decides to stop the direct flights,\xa0Thai Smile Airways,\xa0a wholly owned subsidiary of Thai Airways,\xa0would service these\xa0routes.\nDamrongchaitham said the\xa0routes faced stiff competition from budget airlines.\nThai Airways is considering\xa0a plan to restructure its network and improve revenues, including\xa0more efficient usage of new technologies.\nThe carrier recently announced it would defer its long-planned fleet renewal drive by at least six months, which was expected to include purchase of\xa038 new aircraft worth 1.5 billion baht (US$49.5 million).\nTo maintain its competitiveness, the carrier will have to reduce its debts versus assets and boost its working capital with support from the ministries of Transport and Finance.\nIt plans to borrow about\xa03.2 billion baht in fiscal 2020 in line with the budget limit set by Thailand’s Office of Public Debt Management\xa0to update equipment and maintain existing aircraft.\nBangkok is a\xa0popular destination\xa0for Vietnamese. Vietnam Airlines, Vietjet Air, and Jetstar, among others, fly direct routes\xa0to Bangkok.\xa0— VNS'",2
396,'Australian PM to focus on economic co-operation during Việt Nam visit',"'Australian Prime Minister Scott Morrison\nAustralian Prime Minister Scott Morrison said he would focus on strengthening economic, security and people to people co-operation between Australia and Việt Nam during his visit to Việt Nam from August 22-24 during an interview with\xa0the Vietnam News Agency (VNA) and the Voice of Vietnam (VOV) ahead of his visit.\nAustralia and Việt Nam have just elevated the bilateral relationship to strategic partnership which serves as a firm foundation for a deeper and wider co-operation between the two countries. Could you please tell us how significant your upcoming visit to Việt Nam would be in this context?\n\nAustralia’s relationship with Việt Nam has never been stronger. I am looking forward to meeting again with Prime Minister Nguyễn Xuân Phúc to discuss ways to drive forward the strategic partnership which we established in 2018. Việt Nam matters greatly to Australia. We are committed to this vital relationship and we want to fulfil its potential. My focus during the visit will be strengthening economic, security and people to people co-operation between our two countries. We share a similar outlook on our region and the world. As countries, we both want open trade and freedom of the high seas. As people, we are pragmatic and straightforward. Over the past few years, trade between us has deepened and strengthened.\n\nAustralia and Việt Nam face uncertain times and global economic headwinds. My government is strongly committed to deepening Australia’s relations with Southeast Asia and with ASEAN, and our engagement with friends and partners, like Việt Nam, is more important than ever to maintaining the security and prosperity of our two peoples.\n\nWhat are the key issues and areas\xa0that you would like to exchange views with leaders of Việt Nam during the visit and how would they contribute to fostering the Australia-Việt Nam Strategic Partnership and to bringing the best benefits to the peoples of the two countries?\n\nI am looking forward to working with Prime Minister Phúc to identify ways in which we can deepen and broaden the trade and investment relationship between our two countries. We are building a true economic partnership. Our two-way trade hit a record A$14.5 billion in 2018 – a doubling since 2012, growing by 11 per cent annually over the past five years. Only our trade with India is growing at a faster rate. Our investment relationship is also expanding, reaching A$3.2 billion in 2018. We are partners in APEC, the Trans-Pacific Partnership and the ASEAN-Australia-New Zealand FTA. We are working together to conclude the Regional Comprehensive Economic Partnership this year.\n\nViệt Nam’s strong economic fundamentals – political stability, a network of free trade agreements, competitive labour costs and a favourable geography – position it well for future growth. The Government’s commitment to ongoing economic reform and embrace of trade liberalisation is to be commended.\n\nAustralian commodities, like coal, iron ore and cotton are helping fuel Việt Nam’s economic development and globally significant manufacturing industry. Australian education is training the next generation of Vietnamese workers with the skills for the digital and data age. Australian exports of beef, wheat, wine and horticultural products are increasingly served in restaurants and enjoyed around family dining tables across Việt Nam.\n\nIn 2020, Việt Nam will assume the ASEAN Chair and become a non-permanent member of the United Nations Security Council. Could you share with us your views on how this would help enhance bilateral co-operation between Australia and Việt Nam\xa0in sustaining peace, stability and prosperity in the region?\n\nBoth Australia and Việt Nam want to see an Indo-Pacific region that is secure strategically, stable economically and sovereign politically. We have a shared neighbourhood. For over two decades, Australia and Việt Nam have worked together on this vision. Our bilateral co-operation stretches from maritime security (ships visits, exercises and training with a recent highlight being the visit of Indo-Pacific Endeavour 2019), to counter terrorism (special forces exchanges and exercises), aviation safety\xa0and military medicine (training and visits).\nASEAN - a grouping of independent, sovereign states committed to promoting stability and prosperity - sits at the centre of Australia’s vision for Southeast Asia. My government is committed to further strengthening Australia’s ties with ASEAN, including during Việt Nam’s Chairmanship of ASEAN in 2020, to build an open, inclusive and prosperous Indo-Pacific region where trade, capital and ideas flow freely, and the rights of all states are respected. We look forward to working with Việt Nam on its agenda for ASEAN next year.\n\nAustralia also looks forward to working with Việt Nam during its term as a non-permanent member of the United Nations Security Council in 2020. We have developed an increasingly strong defence relationship over the past 21 years. One practical highlight of our growing defence relationship is our provision of airlift to Việt Nam to help deploy 63 personnel and their equipment to the United Nations Mission in South Sudan (UNMISS) on October 1, 2018. We have provided English language and peacekeeping training support to Vietnamese peacekeepers since 2011, and more recently we have provided Việt Nam with a range of equipment and vehicles to support its deployments. The very practical success of our United Nations peacekeeping co-operation was reflected in the Joint Vision Statement on Further Defence Cooperation signed by our defence ministers in November 2018.\nThe Australian Defence Force looks forward to continuing to strengthen engagement with Việt Nam\xa0and assisting the Vietnamese People’s Army to prepare for future UN deployments in response to common security challenges. — VNS'",0
3209,'Got to get used to a changing game',"'CHECKING: A referee checks a monitor before making a decision. AFP Photo\nPaul Kennedy\nLove it or hate it, VAR is here to stay.\nI’ve written about the controversial video assistant referee in the past, and no doubt I will write about it again in the future, but last weekend it was introduced to the Premier League.\nAnd the football following world is very much divided over the issue.\nWhen it was first mooted, and tried at various lower levels, I’ll be the first to admit I was dead against the idea.\nFor me it took the soul out of football and made a fast and furiously-paced game\xa0a little too stop-start for my liking.\nPlus, and this was the big deal for me, it made the match devoid of controversy, which I believe is an important part of a football fans’ psyche.\nThey say there is no better feeling than beating your rival team, but there is.\nBeating your rival team by a late controversial goal. A dubious penalty or an offside goal that upon closer inspection should never have stood.\nThis, for me, made life worth living. Next morning in work seeing the faces of those fans from opposition sides who you have just wrongly beat, was brilliant.\nAnd I’ve been on the receiving end of a far bit of stick as well when the boot was on the other foot.\nI thought that VAR would destroy this, and make the post-match pint a boring affair.\nBut I’m having second thoughts.\nOn Saturday a goal by Gabriel Jesus for Manchester City against West Ham was ruled offside after consultation with VAR.\nIt was a tight decision, but the right decision. Raheem Sterling was in an offside position, but only just. Former Arsenal legend Ian Wright described it best saying the England star was “offside by his armpit”.\nIn the end City spanked the Hammers so the decision didn’t change the outcome and will have no effect whatsoever at the end of the season, bar the highly unlikely event Manchester City lose the league on goal difference.\nIn total, there were about 70 decisions that were checked by VAR with most already spotted by the referee and did not require a hold up in play.\nOnly three decisions were overturned.\nIn 1992 those in charge of football decided to introduce the back pass rule, preventing goalkeepers from handling the ball if it was played to them by one of their teammates.\nThis was done after a pretty boring 1990 World Cup when a number of teams were criticised for unduly time wasting.\nAt the time fans were up in arms, saying it would ruin the game. Today, 27 years after it was brought in, we hardly bat an eyelid.\nSo in time the same thing will be the case with VAR. And at some point in the future it\xa0will just be a natural part of the beautiful game.\nBut for that to happen those in charge do need to hurry things up, which I’m sure given some time\xa0they will.\nWhat we really don’t want to see is long and drawn out decision making that leaves fans both at the game and watching on TV restless.\nBut as officials become more used to the system, things will speed up.\nIt has worked successfully in rugby, cricket and tennis so there is no reason at all why it can’t also work in football.\nSure managers will be miffed, and fans angry when the last-minute winning goal is disallowed because a player’s boot lace had wandered into an offside position, but once the furore\xa0fades and the hysteria cools, VAR will just become normal. VNS'",3
4557,'Busker competition held in Ninh Bình',"BUSKING: The competition attracted many clubs from across northern Việt Nam. Photo baomoi. com\nHÀ NỘI The northern region and Ninh Bình xẩm (buskers' singing) clubs competition 2019 began\xa0yesterday in Ninh Bình Province.\nThe ongoing competition was\xa0organised by the provincial department of Culture and Sports and the Ministry of Culture, Sports and Tourism, held at Ninh Bình Conference Centre.\nA total 15 local buskers singing clubs from Hà Nội, Hài Phòng, Quảng Ninh, Nam Định, Vĩnh Phúc, Thái Bình, Thanh Hóa, and elsewhere\xa0participated in the event.\nEach club joined in three performances including buskers' singing with old\xa0and contemporary\xa0lyrics.\nBeside the main competition, activities like paying tribute to xẩm\xa0master singer Hà Thị Cầu, a seminar on the art\xa0of buskers' singing and a performance to promote Ninh Bình tourism were also held at the event.\nNguyễn Mạnh Cường, director of the province’s department of culture and information, said local authorities\xa0wished to create a space\xa0for singers and musicians to exchange experience via this festival\n“We also wish to raise people's awareness of the importance of restoring, preserving and promoting the cultural values of buskers' singing,” he said.\nMusician Thao Giang, chairman of the festival’s art council, said there are more and more buskers' singing clubs being established in northern\xa0provinces, bringing a breath\xa0of fresh air to the folk art.\n“Beside old songs, clubs also bring in modern and fresh pieces,” he said.\nThe winners will be rewarded VNĐ20 million (US$870), while the runner-up gets VNĐ15 million\xa0($650).\nThe festival runs until Thursday. VNS",5
1865,'Coffee sector to expand intensive processing to add value',"'A panel discussion held on the sidelines of Việt Nam Coffee Week in HCM City on December 4. — VNS Photo\nHCM CITY — Việt Nam has set itself a target of increasing the ratio of processed coffee from the current 10 per cent to 30-40 per cent by 2030 to add value, the Việt Nam Coffee Week heard in HCM City yesterday.\nSpeaking at the conference, Dr Nguyễn Đỗ Anh Tuấn, director general of the Ministry of Agriculture and Rural Development’s international cooperation department, said Việt Nam is the world’s second largest coffee exporter and tops in robusta production and export, with about 1.5 million tonnes of coffee exported each year, fetching a revenue of US$3.5 billion.\nBut the exports remain in the form of unprocessed beans with little value addition, he said.\nTo improve this situation and develop the industry in a sustainable manner, the sector plans comprehensive measures such as expanding processing, building brands for its products and strengthening linkages in the value chain, he said.\nLương Văn Tự, chairman of the Việt Nam Coffee and Cocoa Association, said coffee exports in the 2018/19 crop were 1.7 million tonnes worth US$3 billion, a year-on-year decrease of 2.9 per cent in volume and 14.4 per cent in value.\nExports of roasted, soluble and mixed coffee accounted for 8 per cent, he said.\n“More and more local and foreign firms are investing in roasted and\xa0ground coffee\xa0and soluble coffee,” he said.\nThere are over 620 roasted coffee factories with a capacity of over 73,000 tonnes a year, he said.\nSoluble coffee factories have a capacity of over 47,000 tonnes a year, with some new ones\xa0 being set up by companies like TATA Group (India), Tín Nghĩa Corp and Intimex, he said.\nForeign investors are increasingly investing in processing to take advantage of the plentiful availability of premium coffee, a large domestic market with a population of 97 million, and tax breaks through 40 free trade agreements the country has signed.\n“Processed coffee enjoys preferential tariffs of from\xa00 to\xa05 per cent when exported to markets that have FTAs with Việt Nam,” he said.\nCoffee consumption has increased significantly in the domestic market though per capita consumption remains low compared to the world’s average, he added.\nĐỗ Hà Nam, chairman and general director of Intimex Group, said: “Local and foreign firms continue to invest in soluble coffee plants and coffee shop chains.”\nLocal coffee shops and chains continue to gain its popularity and expand, he said\n“Domestic coffee consumption is expected to increase by 5-10 per cent a year. Exports of instant coffee will continue to grow rapidly.”\nNam said around 200,000 metric tonnes of green bean robusta and arabica are sold in the domestic market, mostly to soluble coffee plants for processing.\nRobusta coffee\nBernard Cremieux, managing director of Bero Coffee Singapore, and country manager of Neumann Gruppe Vietnam Co Ltd, said robusta production has been rising faster than arabica production globally.\n“Of the 45 million extra bags of robusta produced since 1990, 28 million have come from Việt Nam, 15 million from Brazil and 2.5 million from Indonesia.”\n“Global robusta demand has grown faster than arabica in the last 10 years at a compounded annual rate of 3 per cent compared to 1.9 per cent [for the latter].”\nRobusta exports have been growing steadily as also its share of soluble and processed coffee. Over 20 per cent of robusta exports is now in soluble form.\nBrazil is still the largest exporter of soluble coffee (33 per cent), but India (17 per cent) and Việt Nam (14 per cent) are growing their exports rapidly.\nRobusta demand will further expand and productivity is the real farm income. But farmers and firms must pay more attention to sustainability, traceability and food safety, Cremieux said.\nNam said Việt Nam’s robusta production in the 2019-20 crop is expected to be unchanged or increase by 5 per cent.\nThe harvest would be delayed due to the weather and lack of labour and high labour cost, but the coffee would be of good quality, he added. — VNS'",2
3349,'HCM City win to remain at top',"'Pape Omar of Hà Nội FC (right) makes a shot against Hoàng Anh Gia Lai keeper Wieger Sietsma during their V.League 1 match yesterday. VNA/VNS Photo Trọng Đạt\nFootball\nHÀ NỘI — HCM City came from behind to beat SHB Đà Nẵng 3-2 to lead V.League 1 while Hà Nội drew Hoàng Anh Gia Lai 1-1 for their second position yesterday.\nDespite hosts HCM City could not play on their Thống Nhất ground which is currently busy with an international athletics tournament.\nHowever it did not prevent them from attacking.\nJust five minutes into the game, Nguyễn\xa0Hữu Tuấn had his chance to open the score with a nod within the box but his attempt went wide with a small gap.\nAlthough under strong attack, Đà Nẵng went ahead at the eighth minute.\nDjicka Gassissou Aime\xa0was left free in the penalty area when receiving the ball and he just did an easy job to beat goalkeeper Nguyễn\xa0Thanh Thắng with a header.\nSix minutes later it was 1-1 after Đà Nẵng goalie made mistake giving the ball to Phạm\xa0Công Hiển who tapped in for a goal.\nAime\xa0pushed the visiting side ahead at the 21st\xa0mark. This time it was a straight shoot to the far corner.\nHuỳnh Kesley Alves\xa0set the balance back with a long-distance finish seconds before the interval.\nAlves was just back in action after a long time rest due to injury.\nTen minutes after the break, Masaray Victor Nabay\xa0lifted the hosts ahead for the first time this match.\nMidfielder Ngô Hoàng Thịnh brought the ball pass many Đà Nẵng players to reach Masaray in the box who made it 3-2.\nIn Hà Nội, national striker Nguyễn Văn Toàn shone in the last minutes to save Hoàng Anh Gia Lai from a fourth loss in a row in a match against defending champions Hà Nội FC.\nThe hosts were considered stronger team as they showed up with most of their national players in the starting line.\nThey played without head coach Chu Đình Nghiêm who was banned due to his bad words outbursted to referees in the previous game.\nHowever they were confident to have a win with just three minutes to open the score.\nCaptain Nguyễn Văn Quyết gave a perfect ball to Pape Omar who jumped high and headed to the net.\nHà Nội continued threatening Hoàng Anh Gia Lai whose national team members such as Nguyễn Tuấn Anh and Lương Xuân Trường failed to shine.\nIt was nearly 2-0 for the hosts when Hoàng Anh Gia Lai keeper Sietsma failed to catch a ball from his teammate. Fortunately he had a rapid react to pick the ball up before it entered the net.\nThe second half was a balanced battle of two sides. Hoàng Anh Gia Lai however were a better one as they finally found the equalizer in the extra time.\nToàn beat the offside trap to beat keeper Văn Công with a straight shot.\nIn other matches, bottom-placed Sanna Khánh Hoà beat three-time champions Becamex Bình Dương 1-0; Nam Định thrashed Thanh Hoá 4-2; hosts Quảng Nam were defeated 1-2 by Hải Phòng, and Quảng Ninh won 1-0 over Viettel. — VNS'",3
5004,'Nude art offers\xa0endless inspiration for painters',"'HÀ NỘI – Nude paintings created by different generations of artists are on display at a unique exhibition that opened on Thursday in Hà Nội.\nWith the title Endless Inspiration, the exhibition showcases 64 works by 30 artists. The paintings feature different\xa0materials and colours, but share the same inspiration: naked women.\nThe event has been organised by\xa0a group of art lovers led by curator Phạm Huyền Kiêu.\n“While other exhibitions are organised by the painters themselves or organisations, this one is in response to\xa0public demand,” said Kiêu.\n“We are not artists, we are just people who\xa0enjoy art. We selected the subject and contacted collectors and artists.\xa0Some had passed away so we got in touch with their families to tell them about our idea to\xa0organise\xa0the exhibition.”\n“People may think that nude art is a sensitive subject, but most art students are familiar with the genre. They all take a module at university because the human body is the most wonderful thing on Earth. They learn nude art to understand graphic forms and shapes. The human body, especially the\xa0female form, provides inspiration for industries such as architecture and design.”\nKiêu added that the exhibition had been supported by\xa0the artists, the Việt Nam Fine Arts Association and the Việt Nam Fine Arts University where the exhibition is taking\xa0place.\n“It’s a rare chance to enjoy nude art, from prominent painters like Bùi Xuân Phái (1920-1988), Lê Năng Hiển (1921-2014) and Phùng Dzi Thuần (1936), to famous names in\xa0the contemporary art scene such as Lương Xuân Trình, Lê Trí Dũng, Tô Liên and\xa0Trịnh Minh Hướng,” said Trần Khánh Chương, chairman of the Việt Nam Fine Arts Association.\nVisitors will be able to enjoy artworks in lacquer, oil, gouch, silk and Chinese ink. The paintings express the beauty of women in various poses;\xa0some showcase their femininity and fertility, while others reflect the delicate and gentle beauty of women with flowers.\nThe exhibition gives visitors a chance to view\xa0various nude works. VNS Photo Trương Vị\nNATURAL: Highlights of the exhibition include the oil on canvas Spring by Phùng Dzi Thuần.\nExhibitions of nude art were\xa0restricted in Việt Nam until recently. The\xa0Ministry of Culture, Sports and Tourism hosted the first photo exhibition of nude art in July last year, drawing widespread public attention.\nThe exhibition will run until Sunday at the Việt Nam Fine Arts University, 42 Yết Kiêu Street, Hoàn Kiếm District, Hà Nội. VNS'",5
1705,'World Knowledge Forum themed prosperity for all to open on Sep.25-27',"'A session of the 19th WKF held in Seoul in 2018. — Photo courtesy of WKF\nSEOUL, REPUBLIC OF KOREA — The 20th World Knowledge Forum (WKF) or WKF 2019, one of Asia’s largest business forums, is scheduled to take place on September\xa025-27 at the Jangchung Arena and Hotel Shilla in RoK’s Seoul with world-class speakers and delegates.\nUnder the theme of “Knowledge Revolution 5.0: Perspicacity Towards Prosperity for All”, the forum consists of 106 sessions classified by seven tracks: Knowledge Revolution 5.0, New Leadership in the Age of Upheaval, Global Economy in Transition, The Future of Technology Innovation, Inside China & One Asia, Rebirth of Finance, Viva la Vida: Ways to Vivify Every Moment.\nAround 240 speakers and 3,500 audiences will gather to discuss various agenda, with some of the keynote speakers having earned global esteem, for example, Mahathir Mohamad, Malaysia Prime Minister; Jack Ma, Alibab Group Co-founder; Steve Chen, Co-Founder of Youtube; Ban Ki-moon, The 8th Secretary General of the UN; Bob Woodward, Pulitzer Prize-Winning Journalist; Ben Nelson, Minerva Founder and CEO; Vitalik Buterin, Ethereum Co-Founde; Nouriel Roubini, NYU Stern School of Business Professor; Justin Yifu Lin, Peking University Professor; Tony Fernandes, AirAsia Group CEO; Jo Malone, Jo Loves Founder.\nThe first edition of the World Knowledge Forum took place in 2000, and was conceived as part of the Vision Korea Project, a campaign launched by the Maeil Business Newspaper (which is owned by the Maekyung Media Group) in 1997 to propose new vision for development to Korea and to the global community.\nThe following are several sessions to watch among the 100 plus sessions in the programme.\nVitalik Buterin, the Russian-Canadian programmer co-founder of Ethereum, will step on the podium of this year to share his insights into disruptive technologies. Ethereum is the leader of a new era of smarter and more complex blockchain technology and its open-source nature enables developers to create and publish decentralized apps for value transfer, social media, email, e-voting and other applications with great transparency. Buterin attended the University of Waterloo but dropped out in 2014, and went on to establish Ethereum Foundation, which launched a development project with over 30,000 bitcoins raised from its initial coin offering (ICO).\nThe economic war between the US\xa0and China is getting worse. The tit-for-tat began with a tariff and non-tariff barrier building, expanding into attacks and counterattacks even on individual companies. Now the two economic powers are almost at all-out war in economic fronts. The point is that the G2 war not only negatively impacts the two countries themselves but also threaten the whole global economy. For example, South Korea, which is heavily dependent on international trade, can be a victim of the war.\nThe trade spat will be discussed by two renowned scholars who represent their respective country: Niall Ferguson, senior fellow of Harvard University, and Justin Yifu Lin, professor of National School at Peking University. They will diagnose the nature of the G2 war and outline how it will develop. They are also expected to propose a solution to end the standoff.\nThe World Knowledge Forum this year will also provide a platform for a rich and stimulating political debate and this time will involve a close aide to President Donald Trump and a front-runner in the opposition camp regarding the US presidential election next year. David Urban, Chair of American Battle Monuments Commission, who helped spearhead Trump’s 2016 campaign in the state, and Bob Woodward, WP Associate Editor and author of his new book “Fear: Trump in the White House” will face off in this session.\nDavid Urban who joined the United States Military Academy at West Point in 1982 is Trump’s inner circle along with Secretary of State Mike Pompeo and Secretary of Defence Mark Esper. Urban who is confident about Trump’s second-term win is expected to lay out the vision and policy direction of the Trump administration for the second term in office. Bob Woodward, an outspoken critic of President Trump, published the non-fiction book last year to reveal in unprecedented detail the harrowing life inside Donald Trump’s White House and how he makes decisions on major policies.\nOne of this year’s key differentiating factors for the World Knowledge Forum lies in shedding light on the K-Pop industry. Lee Soo-man, founder and executive producer of SM Entertainment Group, who is a global cultural figure and one of the who’s who behind K-Pop superstars, will be on the podium at the Jangchung Arena on September 25 to take a look at the past achievements and future opportunities in 2020 and beyond. He will also explain in detail the overseas market strategy for SM Entertainment’s new “Avengers” boy group SuperM. SuperM is a seven-member group consisting of SHINee’s Taemin, EXO members Baekhyun and Kai, and NCT members Taeyong, Mark, Ten, and Lucas. — VNS'",1
3144,'Việt Nam defeat Russia in U15 tournament opener',"Cái Văn Quỳ dribbles past\xa0the Russian goalkeeper to score a goal in Việt Nam's 2-0 win in\xa0the first match of the international tournament in Bà Rịa-Vũng Tàu Province. — Photo baodongnai.com.vn\nHÀ NỘI — Việt Nam beat Russia 2-0 in the opening match of an international football tournament for U15 players in Bà Rịa-Vũng Tàu Province on Tuesday.\nSubstitute Cái Văn Quỳ stole the ball from Russian players twice to score both goals for the hosts in the second half.\nThe visitors said their fatigue after flying 28 hours from Russia was in part to blame for the loss. Their players are also one year younger than the Vietnamese side.\nIn the other match, South Korea trounced Myanmar 6-1 to sit atop the ranking.\nIn the next fixture on August 28, South Korea will play third-placed Russia and Việt Nam will meet last-placed Myanmar.\nThe four-side\xa0friendly tournament, the Acecook Cup, is held at the Bà Rịa City Stadium in a round-robin format. The team with the most points will be crowned champions. The tournament is supported by the Union of European Football Associations towards youth football in 2019. — VNS",3
1800,'The untold story behind Chu Dau ceramic world record',"'The impressive plate featuring the word “Long” (Dragon) written 1,000 times in calligraphy created by Chu Dau Ceramic JSC, which was awarded a Guinness world record in September, was created from the love for the country as well as national sovereignty, the dream of a flourishing future, and the pride of being Vietnamese.\nMore than 200 days with pottery\nThe ceramic plate\xa0is a unique product from Chu Dau Ceramic JSC under the Hanoi Trade Corporation (Hapro), a member of BRG Group, and is a source of pride not only for the company but also for the Vietnamese ceramic industry. The world record is also a worthy honour for Chu Dau Ceramic’s artisans and potters, who love pottery as much as they love to breathe.\nThe plate has a diameter of 1.2m with the two main colours of blue and yellow. Photo courtersy of BRG Group\nAlmost a decade ago, Hapro received an order from the city of Ha Noi to produce a special product to mark the occasion celebrating the 1,000-year Thang Long-Ha Noi. It was both an honour and a challenge for the company, making it anxious to discover new ideas in order to create a unique artwork representing both Vietnamese culture and Ha Noi’s history.\nVu Thanh Son, Vice Chairman of Chu Dau Ceramic JSC said: “Thang Long-Ha Noi means ‘rising dragon’ and a round ceramic plate symbolises heaven. So, we came up with the idea of making a large ceramic plate with dragon written in calligraphy, representing 1,000 dragons flying in the sky.”\nAll the artists at Chu Dau Ceramic were excited with the idea and the enthusiastic atmosphere of the workplace was like a festival. But to manually craft a ceramic plate of such a size, the largest ceramic plate in Viet Nam at that time, was no small challenge for any worker.\nIn each stage of making the record-breaking plate, every step required the meticulous know-how of the workers. First of all, the moulding for the plate and ceramic bone were created. To produce a giant mould, the workers at Chu Dau Ceramic had to experiment several times to come up with the desired result. Several artisans pondered how to mix white clay and kaolin to make ceramic bones strong enough to withstand the heat of a large kiln.\nAfter tens of batches were created over more than four months, the artists finally came up with the formula to make the toughest piece of the largest ceramic plate in Viet Nam. In total, it took nearly seven months to complete the plate.\nHonouring Vietnamese creativity\nThe special feature of the Chu Dau ceramic plate is the word “Long”, or dragon, written in calligraphy in 1,000 different configurations by famous calligraphy writer Le Thien Ly. He had created two new ways of writing calligraphy, namely “Nhan Dien Thu” and “Vat Dieu Thu”.\nThe plate is a symbol of unique creation and talent of contemporary Vietnamese calligraphy. Combining traditional and new calligraphic forms, the 1,000 symbols create a fascinating continuous picture.\nLe Thien Ly wrote “Long” 1,000 times in calligraphy on the Chu Dau ceramic plate.\nIn “Nhan Dien Thu” calligraphy, each “Long” word describes a human portrait. There is a brave soldier protecting Thang Long citadel; a scholar; a soldier holding a gun to defend the Fatherland; naval soldiers sailing on the sea; students reading a book, and many more.\nMeanwhile in the “Vat Dieu Thu” style, each word describes an object. There are leaves, flowers, fish, books, ceramic pots\xa0and even a guitar. The word is also transformed unpredictably in the shape of varied dragons – hidden, dancing, flying and more. They also portray Viet Nam’s map with the two archipelagos of Hoang Sa and Truong Sa. According to Le Thien Ly, the writing for the plate itself took two months to finish.\n“This is the first time I have teamed with Chu Dau Ceramic, the ancient ceramic group with nearly 600 years of history,” said Ly. “The plate not only represents the intellect and talent of Vietnamese people but also is a meaningful gift for the capital of Ha Noi and its thousand-year-old culture.”\nAfter the painting was complete, the product was covered with a natural enamel layer extracted from rice husk ash. Ultimately, the special plate of great artwork demonstrates the quintessence of Vietnamese culture in both ceramic and calligraphy arts, with strong affirmation of the country\'s sovereignty and national cultural identity.\nDedicated to preserving and promoting the cultural and historical values of Chu Dau Ceramic, Madame Nguyen Thi Nga, Chairman of BRG Group reaffirmed: “This artwork shows the continuous development and creativity of Chu Dau Ceramic in a historical flow of nearly 600 years. BRG Group is proud to be in charge of developing Chu Dau Ceramic, to preserve the quintessence of Vietnamese culture and promote Chu Dau Ceramic to be well-known all over the world.”\nIn September, Chu Dau Ceramic JSC, a member of BRG Group, was honoured to be awarded the Guinness world record for its ceramic plate featuring 1,000-word “Long” in calligraphy – a masterpiece of Vietnamese handicrafts. Previously, in 2013, the plate was awarded a certificate from the Association of Vietnamese Records for the largest plate with ""Long"" written 1,000 times in calligraphy.\nThe plate not only honours the talent of Chu Dau Ceramic artisans, but also glorifies the Vietnamese ceramic industry, which was worthy of the 10 golden words that Prime Minister Nguyen Xuan Phuc bestowed on the company – “Chu Dau Ceramic - Vietnamese national character, shining over five continents”.'",2
3212,'Ajax see off PAOK to make Champions League playoffs',"Dusan Tadic (R) fired Ajax into the Champions League playoff with two penalties. — AFP Photo\nAMSTERDAM —\xa0Last year's semi-finalists Ajax reached the Champion League playoffs on Tuesday after seeing off PAOK\xa0Thessaloniki 3-2 in a tense encounter in Amsterdam to go through 5-3 on aggregate.\nTwo Dusan Tadic penalties, the second five minutes from time, and Nicolas Tagliafico's late header kept Erik ten Hag's side alive with a chance to relive\xa0the dream of last season, when they seduced Europe with a thrilling run to the\xa0last four.\nSerb Tadic, who had already missed once from the spot for Ajax, slotted home the equaliser two minutes before the break after Diego Biseswar had\xa0silenced the Johan Cruyff Arena with a fine strike for PAOK midway through the\xa0half.\nTagliafico left the Greeks needing to score twice when he met Ziyech's 79th-minute corner with a powerful header, and shortly after Tadic sealed a\xa0playoff clash against APOEL Nicosia, despite Biseswar scoring a second in\xa0stoppage time.\nAPOEL will face the Dutch giants for a place in the group stage, which begins next month, after overturning a 2-1 deficit from the first leg with a\xa02-0 win at Qarabag thanks to goals from Tomas De Vincenti and Urosh Matich.\nLast year's quarter-finalists Porto and Celtic, both former European champions, were dumped out with shock home defeats to Krasnodar and CFR Cluj respectively.\nThe Scottish champions from Glasgow were sent into the Europa League playoff round 5-4 on aggregate after losing a thrilling encounter 4-3 at Celtic\xa0Park.\nPorto found their 1-0 first leg lead wiped out as Russian side Krasnodar scored three times in 33 minutes to take control of the tie before running out 3-2 winners to go through on the away goals rule.\nPortugal's two-time kings of Europe pulled level 3-3 on aggregate in the second half through Ze Luis and Luis Diaz, but could not find the winner despite having 25 shots.\nRed Star Belgrade, the 1991 European champions, squeaked through 7-6 on penalties after a tense shootout decided on the 19th spot-kick at FC Copenhagen\xa0as the tie finished 1-1 on the night and 2-2 on aggregate.\nClub Brugge survived via a 95th-minute equaliser in the dramatic 3-3 draw at Dynamo Kiev that saw three late goals -- including two in stoppage time --\xa0and each side finish with 10 men as the Belgians made it to the playoffs 4-3 on\xa0aggregate. — AFP",3
4329,"'10 days after Doksuri strikes Quảng Bình, flooding continues'",'Flooding continues in Ón Village in Quảng Bình Province after 10 days Doksuri Storm swept through the locality. Photo sggp.org.vn',4
3253,'A Singapore Company Takes on World Education!','#1 New York Times and Wall Street Journal best selling author writes about MindChamps',3
4466,'Firm causes pollution in Thanh Hóa Province',"'A limestone mine in the central province of Thanh Hóa. Without proper managment, limestone exploitation can pollute the environment. — VNA/VNS Photo Thế Duyệt'",4
